#rain.dat		rainfall																						
@dataValueAttribs																								
rain	0	9999	mm																					
@dataSetAttribs																								
missingDataVal	-9999																							
dataStart	01.02.1993 07:30																							
dataEnd	31.12.1999 07:30																							
tres	d																							
@statAttribVal																								
name	Serala	New Agatha	Monavein	Mamathola	Thabina	Letaba	Berlyn	Haenertsburg	Letaba Drift	Broederstrom	Glenshiel	Stampblokfo	Eiland	Black Hilss	Modjadji Na	Merensky	Zomerkomst	Duiwelskloo	Westphalia	Vergelegen	Belvedere	De Hoek	Kondowi	
19930221	07:30	6.5	0.6	0	0	0	10.4	0	0	0	0	0	0	29.5	18.5	0.1	0	0	0	1.5	0	0	5.7	3
19930222	07:30	2	0.8	0.6	8.5	5	10.7	1.3	7	5.2	22.1	7.5	6	0	0.5	6.4	4	4	3.6	3.5	9.5	4.5	10	0
19930223	07:30	1	6.5	4.2	0	0	10.6	0	13	10.4	79.4	18.5	31	0	0	13.6	4	4.5	11	12.9	47	31	46	0
19930224	07:30	0	1.2	0.7	4	0	0	0	0	0	2	2.5	2	0	0	0.5	0	0.4	0.4	0	11	0	5	0
19930225	07:30	0	0	0.2	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
19930226	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930227	07:30	0	0	0	0	0	0	0	0	0	4	0.5	0	0	0.5	0	0	0	0	0	0.5	0	0	0
19930228	07:30	23	0	0	0	0	0	0	0	0	0	0	0	0	5.5	0.4	0	0	0	0	0	0	0	0
19930301	07:30	20	68	57.3	31.5	9	10	13.5	24	23.7	111.6	30	55	17	0	0	41	33.5	54.5	54.4	46.5	59	79.5	10.2
19930302	07:30	3	40	41.5	31	25	10	19.8	0	40.2	92	26	26.5	18	0	25	38.5	43	39.5	38.5	52.5	55.7	63.5	13.2
19930303	07:30	4	43.5	22	52.5	0	10.2	0	2	15.2	20.5	3	23.5	0	0	10.5	1.5	2	10	11.6	14	9.5	11.8	0
19930304	07:30	0	17	16	7	0	10.1	0	2.5	4.6	0	5	7.5	0	0	0	26	23.3	15.4	24.9	16	52.5	29	0
19930305	07:30	0	0	31	0	0	10.2	0	0	9.3	12.5	0	4	0	0	0	0	5.5	3.5	0	16.5	0	15	0
19930306	07:30	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930307	07:30	0	37.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
19930308	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930309	07:30	0	0	0	0	0	0	0	0	0	2.5	5	0	0	0	0	0	0	0.9	0	0.3	0	2	0
19930310	07:30	0	0.2	0	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	0	0	2	0
19930311	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930312	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930313	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930314	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930315	07:30	3	0.4	3.5	0	0	10.2	0	0	0	5.5	1.5	2	0	0	0	0.5	0	0	0	1.8	0	3	0
19930316	07:30	0	12	7.6	27.5	5	10.2	0	0	12.6	29	9	24.5	0	0	8.5	12.5	5.5	10.6	9.1	14	0	18.5	0
19930317	07:30	0	0	0.1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
19930318	07:30	0	1	0.5	0	0	10.2	0	0	0	0.5	0	0	0	0	0	2	1	0.9	0	0.1	0	0	0
19930319	07:30	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930320	07:30	0	0.7	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930321	07:30	0	0	0	0	0	0	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0
19930322	07:30	11.5	30	28.4	30.5	8	10.2	6.5	4	8.2	13.5	17.5	29.5	0	0.5	0	14.5	10.5	6	12.1	16	10	25	0
19930323	07:30	0	6	4.6	5.5	2.5	10.2	1.5	1	4.5	0	4	3	0	0	18	3.5	3.5	3	3.1	26.5	15.5	7.5	6.9
19930324	07:30	0	25	0.1	2.5	0	0	0	0	0	0	0	5	3.5	10.5	0	0	0	0.2	0	4	0	0	4.5
19930325	07:30	0	0	11.4	0	5.5	10.2	20	6	14.4	11.7	6	0	0	0	0	0	13	19.1	17	18	0	7	13.3
19930326	07:30	0	0	0.4	0	0	0	0	0	0	0	1	0	0	0	24	0	0	4.4	0	5	0	0	0
19930327	07:30	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
19930328	07:30	5	0	0.1	0	0	10.2	0	4	0	0	0	0	0	0	0	0	0	0.3	0	0.5	0	0	0
19930329	07:30	0	1.5	0.6	0	0.5	10.2	0	1	2.8	3.7	2	3	0	0	0	1	2.2	1.1	0	2	0	0	0
19930330	07:30	0	1.2	2.6	4.5	0.4	0	3.5	0	0	0	0	0	0	0	0	7	0	0	0	2.5	0	0	5.5
19930331	07:30	0	0	0	0	0	0	0	0	0	0	0	1.2	0	0	0	0	0	0	0	0	0	0	0
19930401	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930402	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930403	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930404	07:30	0	0	0	0	0	0	0	0.3	0	0	0.5	0	0	0	0	0	0	0	0	1.6	0	0	0
19930405	07:30	0	6	5.9	0	0	0	0	0	0.4	16.5	7	5.5	0	0	0	0	0	1	0	0	0	0	0
19930406	07:30	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	0
19930407	07:30	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930408	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930409	07:30	3	0	0.1	0	0	0	0	0	0	0	1.5	2	0	0	0	0	0	0	0	0	0	0	0
19930410	07:30	0	0	0	0	0	0	0	0	0	0	3.5	1.5	0	0	0	0	0	0	0	0.2	0	0	0
19930411	07:30	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0
19930412	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930413	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930414	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930415	07:30	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930416	07:30	0	0	0	0	0	0	0	5	0	0	1.5	0	0	0	0	0.2	0	14.5	0	3.5	0	0	0
19930417	07:30	14.5	0	4.7	0	0	5.4	2	7	10.4	7.5	8.5	5.5	2	8	0	9	2.5	2.5	0	0.5	0	0	2.6
19930418	07:30	0	7	1.9	0	0	7.6	3.5	1	0.2	5.2	1.5	3	0	0	0	26.5	28	2.5	6.5	4	0	27	3.2
19930419	07:30	0	4.5	4.5	0	3	4.9	8	0	0.3	2.4	2	1	0	0	6.5	3.2	0	3.1	0	9	0	5.5	5.1
19930420	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930421	07:30	2.3	0.8	1	0	0	0	0	2	3.8	2.5	2.5	7.5	0	0	0	0	0	0.4	0	11	0	0	0
19930422	07:30	0	0	0.6	0	0	0	0	0	4.3	0	0	0	0	0	0	0	0	0	0	1	0	0	0
19930423	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930424	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930425	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930426	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930427	07:30	9	0	0	0	0	0	0	6	0	0	0	0	2.5	2.5	0	0	0	0	0	0	0	0	2.6
19930428	07:30	3	7.5	6.8	8	2.5	5.6	2	0	8.6	9.5	6	0	0	0	44	6.5	10	4.5	7.1	10.5	0	12	2.4
19930429	07:30	0	1.8	1.5	0	2	4.8	1.5	2	0	0	1	17	0	0	0	0	0	0	0	0.8	0	0	0
19930430	07:30	0	0	0	0	0	0	0	0	0	2.9	0	1	0	0	0	1.2	0	0	0	0	0	0	0
19930501	07:30	0	0	4.1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	20	0	0	0
19930502	07:30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930503	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930504	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930505	07:30	0	0	0	0	0	5.2	0	0	0	0	0	0	0	0	0	0	2.5	0	0	25	0	0	0
19930506	07:30	0	0	0.1	0	0	0	0	0	8	3.5	0	0	0	0	0	3.5	0	0	0	0	0	0	0
19930507	07:30	1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0
19930508	07:30	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930509	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930510	07:30	0	0	0.5	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
19930511	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930512	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930513	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930514	07:30	0	0	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	1.8
19930515	07:30	0	0	1	0	0	0	0.2	0	1.6	0	3	0	0	0	0	0	0	2.5	0	0.9	10	0	0
19930516	07:30	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930517	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930518	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930519	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930520	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930521	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930522	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930523	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930524	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930525	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930526	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930527	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930528	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930529	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930530	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930531	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930601	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930602	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930603	07:30	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0
19930604	07:30	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0	0	0	0	0	1.5	0	0	0
19930605	07:30	0	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	0.5	0	0	0
19930606	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930607	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930608	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930609	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930610	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930611	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930612	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930613	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930614	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930615	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930616	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930617	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930618	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930619	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930620	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930621	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930622	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930623	07:30	10.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930624	07:30	0	0	0	0	0	4.7	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0
19930625	07:30	0	6.8	4.5	0	0	0	0	12	1.6	26	0	9	0	0	0	7.5	7	10	0	3	0	0	0
19930626	07:30	0	0	1.5	0	0	0	0	0	1.2	11	4.5	2	0	0	0	0	0	1.5	0	2	1	0	0
19930627	07:30	0	0	0	8	0	4.7	0	0	0	0	9	0	0	0	0	0	2.5	0	0	0	10	22.2	0
19930628	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0
19930629	07:30	0	0.3	0.1	0	0	0	0	2	1.3	5	1.5	1	0	0	0	0.4	0	3	2.5	2	0	0	0
19930630	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0
19930701	07:30	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930702	07:30	0	0	0	0	0	4.1	0	5	1.6	3.3	0	0	0	0	0	0	9	0	0	0	9	0	0
19930703	07:30	0	0	5	0	0	0	0	0	4.3	24	5	0	0	0	9	0	0	0	0	10.3	0	0	0
19930704	07:30	3.5	6	0	4	1.6	3.9	0	1	0	0	0	0	0	0	0	0	0.5	7.6	7	0.5	0	13	0
19930705	07:30	2	0.1	0.2	0	0	0	0	0	0	4.9	1.5	0	0	0	0	0	0	0	0	0	0	0	0
19930706	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930707	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930708	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930709	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930710	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930711	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930712	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930713	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930714	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930715	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930716	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930717	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930718	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930719	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0
19930720	07:30	0	0	0	0	0	0	0	0	3.7	4	1	0	0	0	0	0	0	0.2	0	0.2	0	0	0
19930721	07:30	0	0	0	0	0	3.9	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.2	0	0	0
19930722	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930723	07:30	0	0	0.2	0	0	0	0	5	0	0	0	0	9	5	0	0	0	0	0	0	0	0	2.1
19930724	07:30	0	0	4.8	0	0	4.1	2.5	0	0	18.5	7	10.5	0	0	7	13	4.8	4.5	5	7.5	6.5	0	0
19930725	07:30	0	6	0	0	2.5	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	11.4	0
19930726	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930727	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930728	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930729	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930730	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930731	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930801	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930802	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930803	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930804	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930805	07:30	0	0	0	0	0	3.9	0	0	0	0	0	0	0	0	0	3.3	6	0	0	0	0	0	0
19930806	07:30	0	1.8	1.8	0	0	0	0	3.5	3.9	10.5	5	6	0	0	0	0	0	7.5	0	4	12.5	0	0
19930807	07:30	8.5	0	2.8	0	0	0	0	0	5	3.5	5	5	0	0	0	0	0.7	2.5	0	2.5	1.8	0	0
19930808	07:30	1	4.5	2	15	0.7	3.7	0	0	2	4.5	4	6.5	0	0	0	4	0.9	1	13	2	2.5	0	0
19930809	07:30	0	1.4	1.1	0	0	0	0	0	0.4	0	1	1	0	0	0	0	0.7	0	0	1.5	0	0	0
19930810	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930811	07:30	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930812	07:30	0	3.5	3.9	3	0	3.6	0	0	0.8	4	0	1.5	0	0	4.5	0	3.7	4	3.5	8	0	0	0
19930813	07:30	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930814	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930815	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930816	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930817	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930818	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930819	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930820	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	0	0	0	0
19930821	07:30	0	3.2	3.1	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0	0	1.5	0	0	0
19930822	07:30	0	0	0.2	0	0	0	0	4	0.2	5.5	1.5	9.5	0	0	0	0	0	0	0	0.1	0	0	0
19930823	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
19930824	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0
19930825	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930826	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930827	07:30	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930828	07:30	0	0	0	0	0	0	0	1	0	0.9	0	0	0	0	0	0	0	0	0	0	0	0	0
19930829	07:30	0	0.6	0.1	0	0	3.6	0	0	0	10	1.5	2.5	2	0	5	2.2	1.5	15	14.7	0.6	6	0	0
19930830	07:30	0	0.5	0.1	0	0	3.4	0	0	0	0	0	0	0	0	0	0.5	0.2	0.3	0	0	0	0	0
19930831	07:30	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930901	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930902	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930903	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930904	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
19930905	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	1.3	0
19930906	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930907	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19930908	07:30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
