@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	discharge_real	
1970-01-02 03:00	0.007400	0.052500	0.000000	0.049400	0.000000	-3.002799	0.049663	
1970-01-02 04:00	0.007900	0.052400	0.000000	0.049361	0.000000	-3.003393	0.049633	
1970-01-02 05:00	0.008500	0.052200	0.000000	0.049323	0.000000	-3.003991	0.049604	
1970-01-02 06:00	0.009500	0.052100	0.000000	0.049283	0.000000	-3.004594	0.049574	
1970-01-02 07:00	0.010500	0.051900	0.000000	0.049244	0.000000	-3.005204	0.049544	
1970-01-02 08:00	0.012400	0.051800	0.000000	0.049204	0.000000	-3.005827	0.049513	
1970-01-02 09:00	0.027000	0.051600	0.000000	0.049160	0.000000	-3.006547	0.049480	
1970-01-02 10:00	0.050800	0.051500	0.000000	0.049108	0.000000	-3.007426	0.049440	
1970-01-02 11:00	0.083100	0.051300	0.000000	0.049044	0.000000	-3.008522	0.049392	
1970-01-02 12:00	0.103400	0.051200	0.000000	0.048969	0.000000	-3.009754	0.049334	
1970-01-02 13:00	0.109000	0.051300	0.000000	0.048888	0.000000	-3.011021	0.049273	
1970-01-02 14:00	0.093900	0.052100	0.000000	0.048809	0.000000	-3.012185	0.049213	
1970-01-02 15:00	0.070400	0.052800	0.000000	0.048739	0.000000	-3.013191	0.049159	
1970-01-02 16:00	0.025100	0.053500	0.000000	0.048685	0.000000	-3.013891	0.049117	
1970-01-02 17:00	0.010100	0.052800	0.000000	0.048643	0.000000	-3.014490	0.049086	
1970-01-02 18:00	0.006400	0.051900	0.000000	0.048605	0.000000	-3.015063	0.049057	
1970-01-02 19:00	0.004100	0.050900	0.000000	0.048569	0.000000	-3.015621	0.049029	
1970-01-02 20:00	0.003200	0.050000	0.000000	0.048534	0.000000	-3.016172	0.049002	
1970-01-02 21:00	0.002500	0.049000	0.000000	0.048499	0.000000	-3.016718	0.048975	
1970-01-02 22:00	0.002000	0.048100	0.000000	0.048464	0.000000	-3.017260	0.048948	
1970-01-02 23:00	0.001400	0.047100	0.000000	0.048430	0.000000	-3.017798	0.048922	
1970-01-03 00:00	0.001100	0.046200	0.000000	0.048396	0.000000	-3.018333	0.048896	
1970-01-03 01:00	0.000900	0.045500	0.000000	0.048362	0.000000	-3.018867	0.048870	
1970-01-03 02:00	0.000900	0.045300	0.000000	0.048328	0.000000	-3.019400	0.048844	
1970-01-03 03:00	0.001000	0.045100	0.000000	0.048295	0.000000	-3.019933	0.048818	
1970-01-03 04:00	0.001100	0.045000	0.000000	0.048261	0.000000	-3.020466	0.048791	
1970-01-03 05:00	0.001400	0.044800	0.000000	0.048227	0.000000	-3.021001	0.048765	
1970-01-03 06:00	0.001500	0.044600	0.000000	0.048193	0.000000	-3.021536	0.048739	
1970-01-03 07:00	0.001900	0.044400	0.000000	0.048159	0.000000	-3.022074	0.048713	
1970-01-03 08:00	0.001500	0.044300	0.000000	0.048126	0.000000	-3.022608	0.048687	
1970-01-03 09:00	0.012600	0.044100	0.000000	0.048090	0.000000	-3.023216	0.048659	
1970-01-03 10:00	0.055200	0.044600	0.000000	0.048042	0.000000	-3.024107	0.048623	
1970-01-03 11:00	0.092200	0.045100	0.000000	0.047978	0.000000	-3.025244	0.048574	
1970-01-03 12:00	0.123600	0.045600	0.000000	0.047900	0.000000	-3.026589	0.048513	
1970-01-03 13:00	0.090800	0.046100	0.000000	0.047822	0.000000	-3.027714	0.048453	
1970-01-03 14:00	0.119400	0.046600	0.000000	0.047746	0.000000	-3.029027	0.048394	
1970-01-03 15:00	0.077500	0.047200	0.000000	0.047672	0.000000	-3.030060	0.048338	
1970-01-03 16:00	0.027900	0.047700	0.000000	0.047618	0.000000	-3.030763	0.048296	
1970-01-03 17:00	0.007700	0.048200	0.000000	0.047578	0.000000	-3.031331	0.048265	
1970-01-03 18:00	0.006800	0.048300	0.000000	0.047543	0.000000	-3.031893	0.048238	
1970-01-03 19:00	0.005500	0.048000	0.000000	0.047509	0.000000	-3.032445	0.048211	
1970-01-03 20:00	0.004000	0.047600	0.000000	0.047475	0.000000	-3.032988	0.048185	
1970-01-03 21:00	0.003100	0.047200	0.000000	0.047442	0.000000	-3.033523	0.048159	
1970-01-03 22:00	0.002900	0.046900	0.000000	0.047409	0.000000	-3.034057	0.048133	
1970-01-03 23:00	0.003200	0.046500	0.000000	0.047376	0.000000	-3.034593	0.048107	
1970-01-04 00:00	0.004000	0.046100	0.000000	0.047342	0.000000	-3.035133	0.048081	
1970-01-04 01:00	0.004800	0.045700	0.000000	0.047309	0.000000	-3.035678	0.048055	
1970-01-04 02:00	0.004700	0.045400	0.000000	0.047275	0.000000	-3.036222	0.048029	
1970-01-04 03:00	0.004300	0.045000	0.000000	0.047242	0.000000	-3.036763	0.048003	
1970-01-04 04:00	0.004100	0.044600	0.000000	0.047209	0.000000	-3.037302	0.047977	
1970-01-04 05:00	0.004000	0.044300	0.000000	0.047176	0.000000	-3.037840	0.047951	
1970-01-04 06:00	0.003700	0.043900	0.000000	0.047143	0.000000	-3.038376	0.047925	
1970-01-04 07:00	0.003600	0.043500	0.000000	0.047110	0.000000	-3.038910	0.047900	
1970-01-04 08:00	0.003700	0.043200	0.000000	0.047078	0.000000	-3.039445	0.047874	
1970-01-04 09:00	0.005800	0.042800	0.000000	0.047045	0.000000	-3.039993	0.047848	
1970-01-04 10:00	0.057200	0.042400	0.000000	0.047001	0.000000	-3.040880	0.047814	
1970-01-04 11:00	0.100300	0.043200	0.000000	0.046937	0.000000	-3.042050	0.047765	
1970-01-04 12:00	0.126600	0.045000	0.000000	0.046860	0.000000	-3.043392	0.047705	
1970-01-04 13:00	0.134900	0.046800	0.200000	0.048321	0.000000	-3.042819	0.062487	
1970-01-04 14:00	0.120300	0.048600	0.000000	0.046824	0.000000	-3.044119	0.047669	
1970-01-04 15:00	0.083100	0.049800	0.000000	0.046752	0.000000	-3.045172	0.047613	
1970-01-04 16:00	0.030700	0.049100	0.000000	0.046698	0.000000	-3.045879	0.047571	
1970-01-04 17:00	0.013100	0.048500	0.000000	0.046659	0.000000	-3.046470	0.047540	
1970-01-04 18:00	0.012600	0.047800	0.000000	0.046623	0.000000	-3.047057	0.047512	
1970-01-04 19:00	0.012400	0.047200	0.000000	0.046588	0.000000	-3.047642	0.047485	
1970-01-04 20:00	0.011200	0.046500	0.000000	0.046553	0.000000	-3.048218	0.047457	
1970-01-04 21:00	0.010700	0.045900	0.000000	0.046518	0.000000	-3.048791	0.047430	
1970-01-04 22:00	0.010600	0.045200	0.000000	0.046484	0.000000	-3.049363	0.047403	
1970-01-04 23:00	0.011000	0.044600	0.000000	0.046449	0.000000	-3.049937	0.047375	
1970-01-05 00:00	0.011700	0.044500	0.000000	0.046415	0.000000	-3.050515	0.047348	
1970-01-05 01:00	0.012400	0.044500	0.000000	0.046380	0.000000	-3.051097	0.047321	
1970-01-05 02:00	0.010800	0.044600	0.000000	0.046345	0.000000	-3.051668	0.047293	
1970-01-05 03:00	0.009600	0.044600	0.000000	0.046311	0.000000	-3.052231	0.047267	
1970-01-05 04:00	0.008500	0.044700	0.000000	0.046278	0.000000	-3.052786	0.047240	
1970-01-05 05:00	0.007400	0.044700	0.000000	0.046245	0.000000	-3.053334	0.047214	
1970-01-05 06:00	0.006400	0.044700	0.000000	0.046212	0.000000	-3.053874	0.047189	
1970-01-05 07:00	0.005900	0.044800	0.000000	0.046180	0.000000	-3.054411	0.047163	
1970-01-05 08:00	0.007200	0.045100	0.000000	0.046148	0.000000	-3.054955	0.047138	
1970-01-05 09:00	0.009400	0.045800	0.000000	0.046115	0.000000	-3.055514	0.047112	
1970-01-05 10:00	0.060300	0.046500	0.000000	0.046072	0.000000	-3.056405	0.047078	
1970-01-05 11:00	0.107000	0.047300	0.000000	0.046009	0.000000	-3.057600	0.047028	
1970-01-05 12:00	0.155100	0.048000	0.000000	0.045928	0.000000	-3.059108	0.046965	
1970-01-05 13:00	0.162600	0.048800	0.000000	0.045837	0.000000	-3.060662	0.046893	
1970-01-05 14:00	0.140700	0.049500	0.000000	0.045748	0.000000	-3.062071	0.046824	
1970-01-05 15:00	0.083100	0.050200	0.000000	0.045675	0.000000	-3.063104	0.046767	
1970-01-05 16:00	0.026300	0.051000	0.000000	0.045625	0.000000	-3.063766	0.046727	
1970-01-05 17:00	0.006700	0.049800	0.000000	0.045590	0.000000	-3.064299	0.046699	
1970-01-05 18:00	0.004900	0.048400	0.000000	0.045559	0.000000	-3.064821	0.046674	
1970-01-05 19:00	0.004100	0.047100	0.000000	0.045529	0.000000	-3.065337	0.046650	
1970-01-05 20:00	0.003600	0.045700	0.000000	0.045499	0.000000	-3.065849	0.046626	
1970-01-05 21:00	0.003200	0.045000	0.000000	0.045469	0.000000	-3.066359	0.046602	
1970-01-05 22:00	0.003900	0.044800	0.000000	0.045439	0.000000	-3.066872	0.046579	
1970-01-05 23:00	0.004000	0.044500	0.000000	0.045409	0.000000	-3.067386	0.046555	
1970-01-06 00:00	0.003800	0.044200	0.000000	0.045380	0.000000	-3.067898	0.046531	
1970-01-06 01:00	0.003300	0.044200	0.000000	0.045350	0.000000	-3.068406	0.046507	
1970-01-06 02:00	0.003200	0.044500	0.000000	0.045320	0.000000	-3.068913	0.046483	
1970-01-06 03:00	0.003000	0.044700	0.000000	0.045291	0.000000	-3.069419	0.046460	
1970-01-06 04:00	0.003000	0.045000	0.000000	0.045262	0.000000	-3.069924	0.046436	
1970-01-06 05:00	0.002900	0.045200	0.000000	0.045232	0.000000	-3.070428	0.046413	
1970-01-06 06:00	0.002900	0.045500	0.000000	0.045203	0.000000	-3.070932	0.046390	
1970-01-06 07:00	0.002800	0.045800	0.000000	0.045174	0.000000	-3.071434	0.046366	
1970-01-06 08:00	0.004000	0.046000	0.000000	0.045145	0.000000	-3.071944	0.046343	
1970-01-06 09:00	0.011100	0.046300	0.000000	0.045114	0.000000	-3.072500	0.046318	
1970-01-06 10:00	0.041700	0.046500	0.000000	0.045076	0.000000	-3.073253	0.046288	
1970-01-06 11:00	0.071500	0.046800	0.000000	0.045027	0.000000	-3.074198	0.046249	
1970-01-06 12:00	0.104100	0.047100	0.000000	0.044966	0.000000	-3.075352	0.046200	
1970-01-06 13:00	0.113600	0.047300	0.000000	0.044897	0.000000	-3.076567	0.046145	
1970-01-06 14:00	0.099200	0.047600	0.000000	0.044829	0.000000	-3.077687	0.046091	
1970-01-06 15:00	0.069100	0.047800	0.000000	0.044770	0.000000	-3.078612	0.046044	
1970-01-06 16:00	0.026400	0.048100	0.000000	0.044724	0.000000	-3.079261	0.046008	
1970-01-06 17:00	0.001200	0.048400	0.000000	0.044692	0.000000	-3.079746	0.045982	
1970-01-06 18:00	0.002200	0.048100	0.000000	0.044664	0.000000	-3.080238	0.045960	
1970-01-06 19:00	0.003400	0.047300	0.000000	0.044636	0.000000	-3.080737	0.045937	
1970-01-06 20:00	0.004600	0.046600	0.000000	0.044607	0.000000	-3.081244	0.045914	
1970-01-06 21:00	0.006000	0.045800	0.000000	0.044578	0.000000	-3.081759	0.045890	
1970-01-06 22:00	0.007600	0.045000	0.000000	0.044549	0.000000	-3.082284	0.045866	
1970-01-06 23:00	0.009500	0.044200	0.000000	0.044519	0.000000	-3.082820	0.045842	
1970-01-07 00:00	0.011300	0.043400	0.000000	0.044488	0.000000	-3.083368	0.045817	
1970-01-07 01:00	0.013400	0.042700	0.000000	0.044456	0.000000	-3.083929	0.045792	
1970-01-07 02:00	0.014200	0.041900	0.000000	0.044424	0.000000	-3.084495	0.045766	
1970-01-07 03:00	0.014700	0.042100	0.000000	0.044392	0.000000	-3.085063	0.045740	
1970-01-07 04:00	0.015300	0.042200	0.000000	0.044360	0.000000	-3.085635	0.045714	
1970-01-07 05:00	0.016000	0.042400	0.000000	0.044327	0.000000	-3.086211	0.045688	
1970-01-07 06:00	0.016700	0.042600	0.000000	0.044295	0.000000	-3.086790	0.045661	
1970-01-07 07:00	0.017500	0.042700	0.000000	0.044262	0.000000	-3.087375	0.045635	
1970-01-07 08:00	0.016300	0.042900	0.000000	0.044229	0.000000	-3.087951	0.045608	
1970-01-07 09:00	0.023400	0.043500	0.000000	0.044195	0.000000	-3.088572	0.045581	
1970-01-07 10:00	0.058900	0.044400	0.000000	0.044154	0.000000	-3.089420	0.045548	
1970-01-07 11:00	0.092800	0.045300	0.000000	0.044099	0.000000	-3.090484	0.045504	
1970-01-07 12:00	0.119100	0.046200	0.000000	0.044034	0.000000	-3.091715	0.045452	
1970-01-07 13:00	0.146600	0.047000	0.000000	0.043959	0.000000	-3.093121	0.045392	
1970-01-07 14:00	0.117100	0.047900	0.000000	0.043885	0.000000	-3.094336	0.045333	
1970-01-07 15:00	0.084400	0.048200	0.000000	0.043822	0.000000	-3.095341	0.045282	
1970-01-07 16:00	0.035200	0.047500	0.000000	0.043775	0.000000	-3.096031	0.045244	
1970-01-07 17:00	0.013200	0.046700	0.000000	0.043740	0.000000	-3.096580	0.045216	
1970-01-07 18:00	0.008600	0.045900	0.000000	0.043710	0.000000	-3.097100	0.045192	
1970-01-07 19:00	0.005400	0.045100	0.000000	0.043682	0.000000	-3.097598	0.045169	
1970-01-07 20:00	0.004300	0.044300	0.000000	0.043655	0.000000	-3.098090	0.045146	
1970-01-07 21:00	0.003600	0.043600	0.000000	0.043628	0.000000	-3.098576	0.045124	
1970-01-07 22:00	0.003100	0.042800	0.000000	0.043601	0.000000	-3.099059	0.045103	
1970-01-07 23:00	0.002800	0.042000	0.000000	0.043575	0.000000	-3.099540	0.045081	
1970-01-08 00:00	0.002500	0.041700	0.000000	0.043548	0.000000	-3.100018	0.045059	
1970-01-08 01:00	0.002300	0.041500	0.000000	0.043522	0.000000	-3.100495	0.045038	
1970-01-08 02:00	0.002200	0.041300	0.000000	0.043496	0.000000	-3.100971	0.045016	
1970-01-08 03:00	0.002200	0.041000	0.000000	0.043470	0.000000	-3.101446	0.044995	
1970-01-08 04:00	0.002100	0.040800	0.000000	0.043444	0.000000	-3.101920	0.044973	
1970-01-08 05:00	0.002300	0.040600	0.000000	0.043418	0.000000	-3.102396	0.044952	
1970-01-08 06:00	0.002100	0.040400	0.000000	0.043392	0.000000	-3.102869	0.044931	
1970-01-08 07:00	0.002400	0.040200	0.000000	0.043366	0.000000	-3.103344	0.044909	
1970-01-08 08:00	0.001800	0.040300	0.000000	0.043340	0.000000	-3.103815	0.044888	
1970-01-08 09:00	0.003100	0.040900	0.000000	0.043314	0.000000	-3.104294	0.044867	
1970-01-08 10:00	0.050800	0.041500	0.000000	0.043279	0.000000	-3.105075	0.044839	
1970-01-08 11:00	0.089600	0.042100	0.000000	0.043229	0.000000	-3.106102	0.044798	
1970-01-08 12:00	0.123100	0.042700	0.000000	0.043167	0.000000	-3.107339	0.044747	
1970-01-08 13:00	0.132200	0.043300	0.000000	0.043096	0.000000	-3.108632	0.044691	
1970-01-08 14:00	0.105000	0.043900	0.000000	0.043030	0.000000	-3.109751	0.044637	
1970-01-08 15:00	0.068100	0.044500	0.000000	0.042974	0.000000	-3.110637	0.044592	
1970-01-08 16:00	0.025900	0.045100	0.000000	0.042933	0.000000	-3.111254	0.044559	
1970-01-08 17:00	0.005100	0.045000	0.000000	0.042903	0.000000	-3.111740	0.044534	
1970-01-08 18:00	0.005500	0.044800	0.000000	0.042877	0.000000	-3.112228	0.044513	
1970-01-08 19:00	0.005100	0.044600	0.000000	0.042851	0.000000	-3.112714	0.044491	
1970-01-08 20:00	0.003900	0.044300	0.000000	0.042825	0.000000	-3.113191	0.044469	
1970-01-08 21:00	0.003100	0.044100	0.000000	0.042800	0.000000	-3.113663	0.044448	
1970-01-08 22:00	0.002700	0.043900	0.000000	0.042774	0.000000	-3.114132	0.044427	
1970-01-08 23:00	0.002200	0.043700	0.000000	0.042749	0.000000	-3.114597	0.044407	
1970-01-09 00:00	0.002000	0.043500	0.000000	0.042724	0.000000	-3.115061	0.044386	
1970-01-09 01:00	0.002200	0.043300	0.000000	0.042700	0.000000	-3.115526	0.044365	
1970-01-09 02:00	0.001900	0.043000	0.000000	0.042675	0.000000	-3.115988	0.044345	
1970-01-09 03:00	0.001600	0.042800	0.000000	0.042650	0.000000	-3.116448	0.044324	
1970-01-09 04:00	0.001600	0.042600	0.000000	0.042625	0.000000	-3.116908	0.044304	
1970-01-09 05:00	0.001600	0.042400	0.000000	0.042601	0.000000	-3.117368	0.044284	
1970-01-09 06:00	0.001800	0.042200	0.000000	0.042576	0.000000	-3.117828	0.044263	
1970-01-09 07:00	0.001800	0.042000	0.000000	0.042552	0.000000	-3.118289	0.044243	
1970-01-09 08:00	0.001300	0.041700	0.000000	0.042527	0.000000	-3.118745	0.044223	
1970-01-09 09:00	0.003100	0.041500	0.200000	0.044039	0.000000	-3.117335	0.059044	
1970-01-09 10:00	0.005000	0.041900	0.000000	0.042589	0.000000	-3.117815	0.044264	
1970-01-09 11:00	0.030400	0.042400	0.000000	0.042559	0.000000	-3.118455	0.044240	
1970-01-09 12:00	0.035500	0.042800	0.400000	0.045595	0.000000	-3.115368	0.073894	
1970-01-09 13:00	0.037900	0.043200	0.400000	0.045783	0.000000	-3.112291	0.074031	
1970-01-09 14:00	0.032700	0.043700	0.400000	0.045972	0.000000	-3.109176	0.074168	
1970-01-09 15:00	0.018700	0.044100	1.000000	0.050779	0.000000	-3.100278	0.118837	
1970-01-09 16:00	0.011900	0.044500	0.800000	0.049790	0.000000	-3.093201	0.104397	
1970-01-09 17:00	0.003000	0.045000	0.600000	0.048693	0.000000	-3.087953	0.089876	
1970-01-09 18:00	0.002300	0.045400	0.200000	0.045944	0.000000	-3.086524	0.060428	
1970-01-09 19:00	0.002300	0.045800	0.200000	0.046036	0.000000	-3.085094	0.060493	
1970-01-09 20:00	0.002700	0.046300	0.000000	0.044588	0.000000	-3.085585	0.045714	
1970-01-09 21:00	0.003200	0.046700	0.000000	0.044560	0.000000	-3.086079	0.045692	
1970-01-09 22:00	0.003800	0.047000	0.000000	0.044532	0.000000	-3.086576	0.045669	
1970-01-09 23:00	0.004400	0.047000	0.000000	0.044503	0.000000	-3.087077	0.045647	
1970-01-10 00:00	0.005100	0.046900	0.000000	0.044475	0.000000	-3.087581	0.045624	
1970-01-10 01:00	0.007000	0.046900	0.000000	0.044446	0.000000	-3.088098	0.045600	
1970-01-10 02:00	0.006900	0.046800	0.000000	0.044416	0.000000	-3.088613	0.045577	
1970-01-10 03:00	0.007000	0.046800	0.000000	0.044387	0.000000	-3.089129	0.045553	
1970-01-10 04:00	0.007300	0.046700	0.000000	0.044358	0.000000	-3.089646	0.045530	
1970-01-10 05:00	0.007400	0.046700	0.000000	0.044328	0.000000	-3.090163	0.045506	
1970-01-10 06:00	0.007800	0.046700	0.000000	0.044299	0.000000	-3.090683	0.045483	
1970-01-10 07:00	0.008100	0.046600	0.000000	0.044269	0.000000	-3.091204	0.045459	
1970-01-10 08:00	0.009000	0.046600	0.000000	0.044240	0.000000	-3.091730	0.045435	
1970-01-10 09:00	0.009900	0.046500	0.000000	0.044210	0.000000	-3.092262	0.045411	
1970-01-10 10:00	0.025100	0.046500	0.000000	0.044177	0.000000	-3.092890	0.045385	
1970-01-10 11:00	0.041800	0.046400	0.000000	0.044138	0.000000	-3.093625	0.045354	
1970-01-10 12:00	0.055100	0.046400	0.000000	0.044094	0.000000	-3.094443	0.045319	
1970-01-10 13:00	0.057900	0.046400	0.000000	0.044047	0.000000	-3.095279	0.045281	
1970-01-10 14:00	0.051600	0.046300	0.000000	0.044001	0.000000	-3.096074	0.045244	
1970-01-10 15:00	0.037900	0.046200	0.000000	0.043958	0.000000	-3.096780	0.045210	
1970-01-10 16:00	0.019100	0.045800	0.000000	0.043922	0.000000	-3.097367	0.045181	
1970-01-10 17:00	0.011000	0.045400	0.000000	0.043890	0.000000	-3.097901	0.045156	
1970-01-10 18:00	0.010200	0.045100	0.000000	0.043860	0.000000	-3.098430	0.045132	
1970-01-10 19:00	0.009400	0.044700	0.000000	0.043831	0.000000	-3.098953	0.045108	
1970-01-10 20:00	0.008400	0.044300	0.000000	0.043802	0.000000	-3.099469	0.045085	
1970-01-10 21:00	0.007300	0.044000	0.000000	0.043773	0.000000	-3.099978	0.045062	
1970-01-10 22:00	0.006300	0.043600	0.000000	0.043745	0.000000	-3.100480	0.045039	
1970-01-10 23:00	0.005400	0.043200	0.000000	0.043717	0.000000	-3.100976	0.045016	
1970-01-11 00:00	0.004500	0.042800	0.000000	0.043690	0.000000	-3.101466	0.044994	
1970-01-11 01:00	0.003700	0.042500	0.000000	0.043663	0.000000	-3.101951	0.044972	
1970-01-11 02:00	0.003600	0.042100	0.000000	0.043636	0.000000	-3.102434	0.044951	
1970-01-11 03:00	0.003600	0.041700	0.200000	0.045147	0.000000	-3.101020	0.059771	
1970-01-11 04:00	0.003500	0.041400	0.000000	0.043698	0.000000	-3.101503	0.044992	
1970-01-11 05:00	0.003400	0.041000	0.000000	0.043672	0.000000	-3.101986	0.044971	
1970-01-11 06:00	0.003200	0.040600	0.000000	0.043645	0.000000	-3.102467	0.044949	
1970-01-11 07:00	0.003200	0.040300	0.000000	0.043618	0.000000	-3.102947	0.044927	
1970-01-11 08:00	0.002800	0.040200	0.000000	0.043591	0.000000	-3.103425	0.044906	
1970-01-11 09:00	0.008900	0.040800	0.000000	0.043564	0.000000	-3.103941	0.044884	
1970-01-11 10:00	0.043500	0.041300	0.000000	0.043529	0.000000	-3.104676	0.044856	
1970-01-11 11:00	0.075800	0.041800	0.000000	0.043482	0.000000	-3.105615	0.044818	
1970-01-11 12:00	0.098500	0.042300	0.000000	0.043426	0.000000	-3.106697	0.044773	
1970-01-11 13:00	0.106700	0.042900	0.000000	0.043364	0.000000	-3.107830	0.044723	
1970-01-11 14:00	0.093900	0.043400	0.000000	0.043303	0.000000	-3.108880	0.044674	
1970-01-11 15:00	0.065500	0.043900	0.000000	0.043249	0.000000	-3.109750	0.044632	
1970-01-11 16:00	0.026300	0.044400	0.000000	0.043208	0.000000	-3.110371	0.044598	
1970-01-11 17:00	0.007900	0.043600	0.000000	0.043177	0.000000	-3.110875	0.044573	
1970-01-11 18:00	0.005700	0.042800	0.000000	0.043150	0.000000	-3.111365	0.044551	
1970-01-11 19:00	0.005000	0.041900	0.000000	0.043123	0.000000	-3.111850	0.044529	
1970-01-11 20:00	0.003900	0.041000	0.000000	0.043097	0.000000	-3.112328	0.044508	
1970-01-11 21:00	0.003300	0.040200	0.000000	0.043071	0.000000	-3.112802	0.044487	
1970-01-11 22:00	0.002900	0.039300	0.000000	0.043045	0.000000	-3.113273	0.044466	
1970-01-11 23:00	0.002600	0.038400	0.000000	0.043019	0.000000	-3.113741	0.044445	
1970-01-12 00:00	0.002400	0.037600	0.000000	0.042994	0.000000	-3.114208	0.044424	
1970-01-12 01:00	0.002200	0.037000	0.000000	0.042968	0.000000	-3.114674	0.044403	
1970-01-12 02:00	0.002000	0.036700	0.000000	0.042943	0.000000	-3.115138	0.044383	
1970-01-12 03:00	0.001800	0.036500	0.000000	0.042918	0.000000	-3.115600	0.044362	
1970-01-12 04:00	0.001700	0.036200	0.000000	0.042893	0.000000	-3.116061	0.044342	
1970-01-12 05:00	0.001800	0.036000	0.000000	0.042868	0.000000	-3.116522	0.044321	
1970-01-12 06:00	0.001900	0.035700	0.000000	0.042843	0.000000	-3.116984	0.044301	
1970-01-12 07:00	0.002000	0.035500	0.000000	0.042818	0.000000	-3.117446	0.044280	
1970-01-12 08:00	0.000500	0.035200	0.000000	0.042793	0.000000	-3.117899	0.044260	
1970-01-12 09:00	0.006500	0.035000	0.000000	0.042768	0.000000	-3.118388	0.044239	
1970-01-12 10:00	0.044700	0.035800	0.000000	0.042735	0.000000	-3.119118	0.044212	
1970-01-12 11:00	0.083000	0.036600	0.000000	0.042688	0.000000	-3.120087	0.044175	
1970-01-12 12:00	0.109700	0.037500	0.000000	0.042631	0.000000	-3.121223	0.044128	
1970-01-12 13:00	0.121200	0.038300	0.000000	0.042566	0.000000	-3.122429	0.044077	
1970-01-12 14:00	0.109000	0.039100	0.000000	0.042502	0.000000	-3.123558	0.044025	
1970-01-12 15:00	0.074500	0.040000	0.000000	0.042447	0.000000	-3.124469	0.043980	
1970-01-12 16:00	0.027500	0.040800	0.000000	0.042406	0.000000	-3.125085	0.043947	
1970-01-12 17:00	0.007400	0.041300	0.000000	0.042376	0.000000	-3.125575	0.043922	
1970-01-12 18:00	0.006100	0.040100	0.000000	0.042350	0.000000	-3.126057	0.043901	
1970-01-12 19:00	0.004600	0.038800	0.000000	0.042324	0.000000	-3.126528	0.043880	
1970-01-12 20:00	0.003800	0.037600	0.000000	0.042299	0.000000	-3.126995	0.043860	
1970-01-12 21:00	0.003400	0.036300	0.000000	0.042275	0.000000	-3.127458	0.043839	
