@context
jams.model.JAMSTemporalContext	JAMSTemporalContext	3601
@ancestors
@filters
@attributes
ID	actET	obsQ	precip	simQ	bypass	discharge	
1970-01-04 07:00	0.0036	0.0435	0.0000	0.0471	0.0000	NaN	
1970-01-04 08:00	0.0037	0.0432	0.0000	0.0471	0.0000	NaN	
1970-01-04 09:00	0.0058	0.0428	0.0000	0.0470	0.0000	NaN	
1970-01-04 10:00	0.0572	0.0424	0.0000	0.0470	0.0000	NaN	
1970-01-04 11:00	0.1003	0.0432	0.0000	0.0469	0.0000	NaN	
1970-01-04 12:00	0.1266	0.0450	0.0000	0.0469	0.0000	NaN	
1970-01-04 13:00	0.1349	0.0468	0.2000	0.0483	0.0000	NaN	
1970-01-04 14:00	0.1203	0.0486	0.0000	0.0468	0.0000	NaN	
1970-01-04 15:00	0.0831	0.0498	0.0000	0.0468	0.0000	NaN	
1970-01-04 16:00	0.0307	0.0491	0.0000	0.0467	0.0000	NaN	
1970-01-04 17:00	0.0131	0.0485	0.0000	0.0467	0.0000	NaN	
1970-01-04 18:00	0.0126	0.0478	0.0000	0.0466	0.0000	NaN	
1970-01-04 19:00	0.0124	0.0472	0.0000	0.0466	0.0000	NaN	
1970-01-04 20:00	0.0112	0.0465	0.0000	0.0466	0.0000	NaN	
1970-01-04 21:00	0.0107	0.0459	0.0000	0.0465	0.0000	NaN	
1970-01-04 22:00	0.0106	0.0452	0.0000	0.0465	0.0000	NaN	
1970-01-04 23:00	0.0110	0.0446	0.0000	0.0464	0.0000	NaN	
1970-01-05 00:00	0.0117	0.0445	0.0000	0.0464	0.0000	NaN	
1970-01-05 01:00	0.0124	0.0445	0.0000	0.0464	0.0000	NaN	
1970-01-05 02:00	0.0108	0.0446	0.0000	0.0463	0.0000	NaN	
1970-01-05 03:00	0.0096	0.0446	0.0000	0.0463	0.0000	NaN	
1970-01-05 04:00	0.0085	0.0447	0.0000	0.0463	0.0000	NaN	
1970-01-05 05:00	0.0074	0.0447	0.0000	0.0462	0.0000	NaN	
1970-01-05 06:00	0.0064	0.0447	0.0000	0.0462	0.0000	NaN	
1970-01-05 07:00	0.0059	0.0448	0.0000	0.0462	0.0000	NaN	
1970-01-05 08:00	0.0072	0.0451	0.0000	0.0461	0.0000	NaN	
1970-01-05 09:00	0.0094	0.0458	0.0000	0.0461	0.0000	NaN	
1970-01-05 10:00	0.0603	0.0465	0.0000	0.0461	0.0000	NaN	
1970-01-05 11:00	0.1070	0.0473	0.0000	0.0460	0.0000	NaN	
1970-01-05 12:00	0.1551	0.0480	0.0000	0.0459	0.0000	NaN	
1970-01-05 13:00	0.1626	0.0488	0.0000	0.0458	0.0000	NaN	
1970-01-05 14:00	0.1407	0.0495	0.0000	0.0457	0.0000	NaN	
1970-01-05 15:00	0.0831	0.0502	0.0000	0.0457	0.0000	NaN	
1970-01-05 16:00	0.0263	0.0510	0.0000	0.0456	0.0000	NaN	
1970-01-05 17:00	0.0067	0.0498	0.0000	0.0456	0.0000	NaN	
1970-01-05 18:00	0.0049	0.0484	0.0000	0.0456	0.0000	NaN	
1970-01-05 19:00	0.0041	0.0471	0.0000	0.0455	0.0000	NaN	
1970-01-05 20:00	0.0036	0.0457	0.0000	0.0455	0.0000	NaN	
1970-01-05 21:00	0.0032	0.0450	0.0000	0.0455	0.0000	NaN	
1970-01-05 22:00	0.0039	0.0448	0.0000	0.0454	0.0000	NaN	
1970-01-05 23:00	0.0040	0.0445	0.0000	0.0454	0.0000	NaN	
1970-01-06 00:00	0.0038	0.0442	0.0000	0.0454	0.0000	NaN	
1970-01-06 01:00	0.0033	0.0442	0.0000	0.0453	0.0000	NaN	
1970-01-06 02:00	0.0032	0.0445	0.0000	0.0453	0.0000	NaN	
1970-01-06 03:00	0.0030	0.0447	0.0000	0.0453	0.0000	NaN	
1970-01-06 04:00	0.0030	0.0450	0.0000	0.0453	0.0000	NaN	
1970-01-06 05:00	0.0029	0.0452	0.0000	0.0452	0.0000	NaN	
1970-01-06 06:00	0.0029	0.0455	0.0000	0.0452	0.0000	NaN	
1970-01-06 07:00	0.0028	0.0458	0.0000	0.0452	0.0000	NaN	
1970-01-06 08:00	0.0040	0.0460	0.0000	0.0451	0.0000	NaN	
1970-01-06 09:00	0.0111	0.0463	0.0000	0.0451	0.0000	NaN	
1970-01-06 10:00	0.0417	0.0465	0.0000	0.0451	0.0000	NaN	
1970-01-06 11:00	0.0715	0.0468	0.0000	0.0450	0.0000	NaN	
1970-01-06 12:00	0.1041	0.0471	0.0000	0.0450	0.0000	NaN	
1970-01-06 13:00	0.1136	0.0473	0.0000	0.0449	0.0000	NaN	
1970-01-06 14:00	0.0992	0.0476	0.0000	0.0448	0.0000	NaN	
1970-01-06 15:00	0.0691	0.0478	0.0000	0.0448	0.0000	NaN	
1970-01-06 16:00	0.0264	0.0481	0.0000	0.0447	0.0000	NaN	
1970-01-06 17:00	0.0012	0.0484	0.0000	0.0447	0.0000	NaN	
1970-01-06 18:00	0.0022	0.0481	0.0000	0.0447	0.0000	NaN	
1970-01-06 19:00	0.0034	0.0473	0.0000	0.0446	0.0000	NaN	
1970-01-06 20:00	0.0046	0.0466	0.0000	0.0446	0.0000	NaN	
1970-01-06 21:00	0.0060	0.0458	0.0000	0.0446	0.0000	NaN	
1970-01-06 22:00	0.0076	0.0450	0.0000	0.0445	0.0000	NaN	
1970-01-06 23:00	0.0095	0.0442	0.0000	0.0445	0.0000	NaN	
1970-01-07 00:00	0.0113	0.0434	0.0000	0.0445	0.0000	NaN	
1970-01-07 01:00	0.0134	0.0427	0.0000	0.0445	0.0000	NaN	
1970-01-07 02:00	0.0142	0.0419	0.0000	0.0444	0.0000	NaN	
1970-01-07 03:00	0.0147	0.0421	0.0000	0.0444	0.0000	NaN	
1970-01-07 04:00	0.0153	0.0422	0.0000	0.0444	0.0000	NaN	
1970-01-07 05:00	0.0160	0.0424	0.0000	0.0443	0.0000	NaN	
1970-01-07 06:00	0.0167	0.0426	0.0000	0.0443	0.0000	NaN	
1970-01-07 07:00	0.0175	0.0427	0.0000	0.0443	0.0000	NaN	
1970-01-07 08:00	0.0163	0.0429	0.0000	0.0442	0.0000	NaN	
1970-01-07 09:00	0.0234	0.0435	0.0000	0.0442	0.0000	NaN	
1970-01-07 10:00	0.0589	0.0444	0.0000	0.0442	0.0000	NaN	
1970-01-07 11:00	0.0928	0.0453	0.0000	0.0441	0.0000	NaN	
1970-01-07 12:00	0.1191	0.0462	0.0000	0.0440	0.0000	NaN	
1970-01-07 13:00	0.1466	0.0470	0.0000	0.0440	0.0000	NaN	
1970-01-07 14:00	0.1171	0.0479	0.0000	0.0439	0.0000	NaN	
1970-01-07 15:00	0.0844	0.0482	0.0000	0.0438	0.0000	NaN	
1970-01-07 16:00	0.0352	0.0475	0.0000	0.0438	0.0000	NaN	
1970-01-07 17:00	0.0132	0.0467	0.0000	0.0437	0.0000	NaN	
1970-01-07 18:00	0.0086	0.0459	0.0000	0.0437	0.0000	NaN	
1970-01-07 19:00	0.0054	0.0451	0.0000	0.0437	0.0000	NaN	
1970-01-07 20:00	0.0043	0.0443	0.0000	0.0437	0.0000	NaN	
1970-01-07 21:00	0.0036	0.0436	0.0000	0.0436	0.0000	NaN	
1970-01-07 22:00	0.0031	0.0428	0.0000	0.0436	0.0000	NaN	
1970-01-07 23:00	0.0028	0.0420	0.0000	0.0436	0.0000	NaN	
1970-01-08 00:00	0.0025	0.0417	0.0000	0.0435	0.0000	NaN	
1970-01-08 01:00	0.0023	0.0415	0.0000	0.0435	0.0000	NaN	
1970-01-08 02:00	0.0022	0.0413	0.0000	0.0435	0.0000	NaN	
1970-01-08 03:00	0.0022	0.0410	0.0000	0.0435	0.0000	NaN	
1970-01-08 04:00	0.0021	0.0408	0.0000	0.0434	0.0000	NaN	
1970-01-08 05:00	0.0023	0.0406	0.0000	0.0434	0.0000	NaN	
1970-01-08 06:00	0.0021	0.0404	0.0000	0.0434	0.0000	NaN	
1970-01-08 07:00	0.0024	0.0402	0.0000	0.0434	0.0000	NaN	
1970-01-08 08:00	0.0018	0.0403	0.0000	0.0433	0.0000	NaN	
1970-01-08 09:00	0.0031	0.0409	0.0000	0.0433	0.0000	NaN	
1970-01-08 10:00	0.0508	0.0415	0.0000	0.0433	0.0000	NaN	
1970-01-08 11:00	0.0896	0.0421	0.0000	0.0432	0.0000	NaN	
1970-01-08 12:00	0.1231	0.0427	0.0000	0.0432	0.0000	NaN	
1970-01-08 13:00	0.1322	0.0433	0.0000	0.0431	0.0000	NaN	
1970-01-08 14:00	0.1050	0.0439	0.0000	0.0430	0.0000	NaN	
1970-01-08 15:00	0.0681	0.0445	0.0000	0.0430	0.0000	NaN	
1970-01-08 16:00	0.0259	0.0451	0.0000	0.0429	0.0000	NaN	
1970-01-08 17:00	0.0051	0.0450	0.0000	0.0429	0.0000	NaN	
1970-01-08 18:00	0.0055	0.0448	0.0000	0.0429	0.0000	NaN	
1970-01-08 19:00	0.0051	0.0446	0.0000	0.0429	0.0000	NaN	
1970-01-08 20:00	0.0039	0.0443	0.0000	0.0428	0.0000	NaN	
1970-01-08 21:00	0.0031	0.0441	0.0000	0.0428	0.0000	NaN	
1970-01-08 22:00	0.0027	0.0439	0.0000	0.0428	0.0000	NaN	
1970-01-08 23:00	0.0022	0.0437	0.0000	0.0427	0.0000	NaN	
1970-01-09 00:00	0.0020	0.0435	0.0000	0.0427	0.0000	NaN	
1970-01-09 01:00	0.0022	0.0433	0.0000	0.0427	0.0000	NaN	
1970-01-09 02:00	0.0019	0.0430	0.0000	0.0427	0.0000	NaN	
1970-01-09 03:00	0.0016	0.0428	0.0000	0.0427	0.0000	NaN	
1970-01-09 04:00	0.0016	0.0426	0.0000	0.0426	0.0000	NaN	
1970-01-09 05:00	0.0016	0.0424	0.0000	0.0426	0.0000	NaN	
1970-01-09 06:00	0.0018	0.0422	0.0000	0.0426	0.0000	NaN	
1970-01-09 07:00	0.0018	0.0420	0.0000	0.0426	0.0000	NaN	
1970-01-09 08:00	0.0013	0.0417	0.0000	0.0425	0.0000	NaN	
1970-01-09 09:00	0.0031	0.0415	0.2000	0.0440	0.0000	NaN	
1970-01-09 10:00	0.0050	0.0419	0.0000	0.0426	0.0000	NaN	
1970-01-09 11:00	0.0304	0.0424	0.0000	0.0426	0.0000	NaN	
1970-01-09 12:00	0.0355	0.0428	0.4000	0.0456	0.0000	NaN	
1970-01-09 13:00	0.0379	0.0432	0.4000	0.0458	0.0000	NaN	
1970-01-09 14:00	0.0327	0.0437	0.4000	0.0460	0.0000	NaN	
1970-01-09 15:00	0.0187	0.0441	1.0000	0.0508	0.0000	NaN	
1970-01-09 16:00	0.0119	0.0445	0.8000	0.0498	0.0000	NaN	
1970-01-09 17:00	0.0030	0.0450	0.6000	0.0487	0.0000	NaN	
1970-01-09 18:00	0.0023	0.0454	0.2000	0.0459	0.0000	NaN	
1970-01-09 19:00	0.0023	0.0458	0.2000	0.0460	0.0000	NaN	
1970-01-09 20:00	0.0027	0.0463	0.0000	0.0446	0.0000	NaN	
1970-01-09 21:00	0.0032	0.0467	0.0000	0.0446	0.0000	NaN	
1970-01-09 22:00	0.0038	0.0470	0.0000	0.0445	0.0000	NaN	
1970-01-09 23:00	0.0044	0.0470	0.0000	0.0445	0.0000	NaN	
1970-01-10 00:00	0.0051	0.0469	0.0000	0.0445	0.0000	NaN	
1970-01-10 01:00	0.0070	0.0469	0.0000	0.0444	0.0000	NaN	
1970-01-10 02:00	0.0069	0.0468	0.0000	0.0444	0.0000	NaN	
1970-01-10 03:00	0.0070	0.0468	0.0000	0.0444	0.0000	NaN	
1970-01-10 04:00	0.0073	0.0467	0.0000	0.0444	0.0000	NaN	
1970-01-10 05:00	0.0074	0.0467	0.0000	0.0443	0.0000	NaN	
1970-01-10 06:00	0.0078	0.0467	0.0000	0.0443	0.0000	NaN	
1970-01-10 07:00	0.0081	0.0466	0.0000	0.0443	0.0000	NaN	
1970-01-10 08:00	0.0090	0.0466	0.0000	0.0442	0.0000	NaN	
1970-01-10 09:00	0.0099	0.0465	0.0000	0.0442	0.0000	NaN	
1970-01-10 10:00	0.0251	0.0465	0.0000	0.0442	0.0000	NaN	
1970-01-10 11:00	0.0418	0.0464	0.0000	0.0441	0.0000	NaN	
1970-01-10 12:00	0.0551	0.0464	0.0000	0.0441	0.0000	NaN	
1970-01-10 13:00	0.0579	0.0464	0.0000	0.0440	0.0000	NaN	
1970-01-10 14:00	0.0516	0.0463	0.0000	0.0440	0.0000	NaN	
1970-01-10 15:00	0.0379	0.0462	0.0000	0.0440	0.0000	NaN	
1970-01-10 16:00	0.0191	0.0458	0.0000	0.0439	0.0000	NaN	
1970-01-10 17:00	0.0110	0.0454	0.0000	0.0439	0.0000	NaN	
1970-01-10 18:00	0.0102	0.0451	0.0000	0.0439	0.0000	NaN	
1970-01-10 19:00	0.0094	0.0447	0.0000	0.0438	0.0000	NaN	
1970-01-10 20:00	0.0084	0.0443	0.0000	0.0438	0.0000	NaN	
1970-01-10 21:00	0.0073	0.0440	0.0000	0.0438	0.0000	NaN	
1970-01-10 22:00	0.0063	0.0436	0.0000	0.0437	0.0000	NaN	
1970-01-10 23:00	0.0054	0.0432	0.0000	0.0437	0.0000	NaN	
1970-01-11 00:00	0.0045	0.0428	0.0000	0.0437	0.0000	NaN	
1970-01-11 01:00	0.0037	0.0425	0.0000	0.0437	0.0000	NaN	
1970-01-11 02:00	0.0036	0.0421	0.0000	0.0436	0.0000	NaN	
1970-01-11 03:00	0.0036	0.0417	0.2000	0.0451	0.0000	NaN	
1970-01-11 04:00	0.0035	0.0414	0.0000	0.0437	0.0000	NaN	
1970-01-11 05:00	0.0034	0.0410	0.0000	0.0437	0.0000	NaN	
1970-01-11 06:00	0.0032	0.0406	0.0000	0.0436	0.0000	NaN	
1970-01-11 07:00	0.0032	0.0403	0.0000	0.0436	0.0000	NaN	
1970-01-11 08:00	0.0028	0.0402	0.0000	0.0436	0.0000	NaN	
1970-01-11 09:00	0.0089	0.0408	0.0000	0.0436	0.0000	NaN	
1970-01-11 10:00	0.0435	0.0413	0.0000	0.0435	0.0000	NaN	
1970-01-11 11:00	0.0758	0.0418	0.0000	0.0435	0.0000	NaN	
1970-01-11 12:00	0.0985	0.0423	0.0000	0.0434	0.0000	NaN	
1970-01-11 13:00	0.1067	0.0429	0.0000	0.0434	0.0000	NaN	
1970-01-11 14:00	0.0939	0.0434	0.0000	0.0433	0.0000	NaN	
1970-01-11 15:00	0.0655	0.0439	0.0000	0.0432	0.0000	NaN	
1970-01-11 16:00	0.0263	0.0444	0.0000	0.0432	0.0000	NaN	
1970-01-11 17:00	0.0079	0.0436	0.0000	0.0432	0.0000	NaN	
1970-01-11 18:00	0.0057	0.0428	0.0000	0.0431	0.0000	NaN	
1970-01-11 19:00	0.0050	0.0419	0.0000	0.0431	0.0000	NaN	
1970-01-11 20:00	0.0039	0.0410	0.0000	0.0431	0.0000	NaN	
1970-01-11 21:00	0.0033	0.0402	0.0000	0.0431	0.0000	NaN	
1970-01-11 22:00	0.0029	0.0393	0.0000	0.0430	0.0000	NaN	
1970-01-11 23:00	0.0026	0.0384	0.0000	0.0430	0.0000	NaN	
1970-01-12 00:00	0.0024	0.0376	0.0000	0.0430	0.0000	NaN	
1970-01-12 01:00	0.0022	0.0370	0.0000	0.0430	0.0000	NaN	
1970-01-12 02:00	0.0020	0.0367	0.0000	0.0429	0.0000	NaN	
1970-01-12 03:00	0.0018	0.0365	0.0000	0.0429	0.0000	NaN	
1970-01-12 04:00	0.0017	0.0362	0.0000	0.0429	0.0000	NaN	
1970-01-12 05:00	0.0018	0.0360	0.0000	0.0429	0.0000	NaN	
1970-01-12 06:00	0.0019	0.0357	0.0000	0.0428	0.0000	NaN	
1970-01-12 07:00	0.0020	0.0355	0.0000	0.0428	0.0000	NaN	
1970-01-12 08:00	0.0005	0.0352	0.0000	0.0428	0.0000	NaN	
1970-01-12 09:00	0.0065	0.0350	0.0000	0.0428	0.0000	NaN	
1970-01-12 10:00	0.0447	0.0358	0.0000	0.0427	0.0000	NaN	
1970-01-12 11:00	0.0830	0.0366	0.0000	0.0427	0.0000	NaN	
1970-01-12 12:00	0.1097	0.0375	0.0000	0.0426	0.0000	NaN	
1970-01-12 13:00	0.1212	0.0383	0.0000	0.0426	0.0000	NaN	
1970-01-12 14:00	0.1090	0.0391	0.0000	0.0425	0.0000	NaN	
1970-01-12 15:00	0.0745	0.0400	0.0000	0.0424	0.0000	NaN	
1970-01-12 16:00	0.0275	0.0408	0.0000	0.0424	0.0000	NaN	
1970-01-12 17:00	0.0074	0.0413	0.0000	0.0424	0.0000	NaN	
1970-01-12 18:00	0.0061	0.0401	0.0000	0.0423	0.0000	NaN	
1970-01-12 19:00	0.0046	0.0388	0.0000	0.0423	0.0000	NaN	
1970-01-12 20:00	0.0038	0.0376	0.0000	0.0423	0.0000	NaN	
1970-01-12 21:00	0.0034	0.0363	0.0000	0.0423	0.0000	NaN	
1970-01-12 22:00	0.0036	0.0360	0.0000	0.0423	0.0000	NaN	
1970-01-12 23:00	0.0041	0.0358	0.0000	0.0422	0.0000	NaN	
1970-01-13 00:00	0.0051	0.0356	0.0000	0.0422	0.0000	NaN	
1970-01-13 01:00	0.0063	0.0354	0.0000	0.0422	0.0000	NaN	
1970-01-13 02:00	0.0064	0.0352	0.0000	0.0421	0.0000	NaN	
1970-01-13 03:00	0.0067	0.0350	0.0000	0.0421	0.0000	NaN	
1970-01-13 04:00	0.0071	0.0348	0.0000	0.0421	0.0000	NaN	
1970-01-13 05:00	0.0075	0.0347	0.0000	0.0421	0.0000	NaN	
1970-01-13 06:00	0.0081	0.0345	0.0000	0.0420	0.0000	NaN	
1970-01-13 07:00	0.0086	0.0343	0.0000	0.0420	0.0000	NaN	
1970-01-13 08:00	0.0094	0.0341	0.0000	0.0420	0.0000	NaN	
1970-01-13 09:00	0.0110	0.0339	0.0000	0.0420	0.0000	NaN	
1970-01-13 10:00	0.0473	0.0339	0.0000	0.0419	0.0000	NaN	
1970-01-13 11:00	0.0801	0.0350	0.0000	0.0419	0.0000	NaN	
1970-01-13 12:00	0.1001	0.0361	0.0000	0.0418	0.0000	NaN	
1970-01-13 13:00	0.1066	0.0371	0.0000	0.0418	0.0000	NaN	
1970-01-13 14:00	0.0931	0.0382	0.0000	0.0417	0.0000	NaN	
1970-01-13 15:00	0.0659	0.0378	0.0000	0.0417	0.0000	NaN	
1970-01-13 16:00	0.0268	0.0375	0.0000	0.0416	0.0000	NaN	
1970-01-13 17:00	0.0074	0.0371	0.0000	0.0416	0.0000	NaN	
1970-01-13 18:00	0.0053	0.0367	0.0000	0.0416	0.0000	NaN	
1970-01-13 19:00	0.0039	0.0363	0.0000	0.0416	0.0000	NaN	
1970-01-13 20:00	0.0036	0.0359	0.0000	0.0415	0.0000	NaN	
1970-01-13 21:00	0.0033	0.0355	0.0000	0.0415	0.0000	NaN	
1970-01-13 22:00	0.0029	0.0352	0.0000	0.0415	0.0000	NaN	
1970-01-13 23:00	0.0025	0.0350	0.0000	0.0415	0.0000	NaN	
1970-01-14 00:00	0.0020	0.0351	0.0000	0.0414	0.0000	NaN	
1970-01-14 01:00	0.0014	0.0352	0.0000	0.0414	0.0000	NaN	
1970-01-14 02:00	0.0014	0.0353	0.0000	0.0414	0.0000	NaN	
1970-01-14 03:00	0.0015	0.0354	0.0000	0.0414	0.0000	NaN	
1970-01-14 04:00	0.0016	0.0355	0.0000	0.0414	0.0000	NaN	
1970-01-14 05:00	0.0017	0.0356	0.0000	0.0413	0.0000	NaN	
1970-01-14 06:00	0.0017	0.0357	0.0000	0.0413	0.0000	NaN	
1970-01-14 07:00	0.0018	0.0358	0.0000	0.0413	0.0000	NaN	
1970-01-14 08:00	0.0020	0.0359	0.0000	0.0413	0.0000	NaN	
1970-01-14 09:00	0.0126	0.0360	0.0000	0.0412	0.0000	NaN	
1970-01-14 10:00	0.0510	0.0361	0.0000	0.0412	0.0000	NaN	
1970-01-14 11:00	0.0761	0.0362	0.4000	0.0442	0.0000	NaN	
1970-01-14 12:00	0.1022	0.0373	0.2000	0.0429	0.0000	NaN	
1970-01-14 13:00	0.1158	0.0388	0.0000	0.0414	0.0000	NaN	
1970-01-14 14:00	0.0980	0.0402	0.2000	0.0428	0.0000	NaN	
1970-01-14 15:00	0.0669	0.0416	0.0000	0.0414	0.0000	NaN	
1970-01-14 16:00	0.0270	0.0419	0.0000	0.0413	0.0000	NaN	
1970-01-14 17:00	0.0058	0.0414	0.0000	0.0413	0.0000	NaN	
1970-01-14 18:00	0.0052	0.0409	0.0000	0.0413	0.0000	NaN	
1970-01-14 19:00	0.0047	0.0404	0.0000	0.0413	0.0000	NaN	
1970-01-14 20:00	0.0045	0.0399	0.0000	0.0412	0.0000	NaN	
1970-01-14 21:00	0.0042	0.0393	0.0000	0.0412	0.0000	NaN	
1970-01-14 22:00	0.0041	0.0388	0.0000	0.0412	0.0000	NaN	
1970-01-14 23:00	0.0044	0.0383	0.0000	0.0412	0.0000	NaN	
