# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	channelStorage_N_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1993-10-22 07:30	0.0	9.543491399305541E-11	0.0	0.0	0.0	8.414413417566187E-5	1.399271814617569E-6	0.0070720131144719105	0.3465280297888885
1993-10-23 07:30	0.0	1.6853067174232048E-10	1.0677842869089423E-17	3.3278711915860856E-18	0.0	7.811151371595981E-5	1.367146844116597E-6	0.007072013727213744	0.34652802979501734
1993-10-24 07:30	0.0	3.18869118348077E-10	2.029240092709655E-15	6.376392240405444E-16	0.0	7.158493020758664E-5	1.339090041379902E-6	0.007072014314680673	0.34652802980144554
1993-10-25 07:30	0.0	8.347148834693582E-10	3.660968537347719E-14	1.192121716474024E-14	0.0	7.039735826381594E-5	1.3146720044072886E-6	0.007072014881124782	0.3465280298081611
1993-10-26 07:30	0.0	3.266473193559821E-9	3.121964727553998E-13	1.0526960507385824E-13	0.0	7.122323570471644E-5	1.2931826772887905E-6	0.007072015439018417	0.34652802981515485
1993-10-27 07:30	0.0	1.2014320755879459E-8	1.5418927085310103E-12	5.380722925057729E-13	0.0	7.258256738919534E-5	1.2736022885274737E-6	0.007072015990797718	0.3465280298224218
1993-10-28 07:30	0.0	3.183543013932872E-8	4.740514788891235E-12	1.712667311127925E-12	0.0	7.420632903638312E-5	1.2547762397493012E-6	0.007072016542346532	0.34652802982995873
1993-10-29 07:30	0.0	6.020517373207993E-8	9.947571903890509E-12	3.725988666463313E-12	0.0	7.59919557126666E-5	1.2379606492762663E-6	0.00707201709752406	0.34652802983776676
1993-10-30 07:30	0.0	8.76819151106997E-8	1.5842370902479757E-11	6.1652865732897E-12	0.0	7.788418018183347E-5	1.2226811243586277E-6	0.007072017655606879	0.3465280298458469
1993-10-31 07:30	0.0	1.0670041458887349E-7	2.099023120534541E-11	8.506939049946043E-12	0.0	7.982758776088718E-5	1.2084077232927224E-6	0.007072018214303576	0.3465280298541983
1993-11-01 07:30	0.0	1.1527796899724126E-7	2.4678677381125953E-11	1.0438221244837444E-11	0.0	8.18018223463152E-5	1.195583370594692E-6	0.007072018771932731	0.3465280298628261
1993-11-02 07:30	0.0	1.152943437831972E-7	2.6879105735986043E-11	1.18847387651553E-11	0.0	8.380267681013677E-5	1.183431165003243E-6	0.007072019328120978	0.34652802987172526
1993-11-03 07:30	0.0	1.0975490845260258E-7	2.7886098427622976E-11	1.2903607207121135E-11	0.0	8.58548396217703E-5	1.1710209582829855E-6	0.007072019879898989	0.34652802988089765
1993-11-04 07:30	0.0	1.012956883980181E-7	2.805678209967572E-11	1.3593845824710267E-11	0.0	8.794785242412199E-5	1.15843498334497E-6	0.007072020423622798	0.3465280298903387
1993-11-05 07:30	0.0	9.212129213948818E-8	2.7823692231347957E-11	1.4122950720684901E-11	0.0	8.99452825101111E-5	1.1473464309854958E-6	0.00707202097348551	0.34652802990004816
1993-11-06 07:30	0.0	8.422071496090035E-8	2.7807433433718218E-11	1.4826461444470595E-11	0.0	8.519500736103431E-5	1.1378024834672614E-6	0.007072021559820716	0.3465280299100259
1993-11-07 07:30	0.0	7.670466452181816E-8	2.780955630118491E-11	1.565050134670059E-11	0.0	8.217969995436091E-5	1.1292410879974156E-6	0.007072022134064859	0.34652802992028986
1993-11-08 07:30	0.0	6.995032301023645E-8	2.813501671323204E-11	1.6847867815729064E-11	0.0	8.058562879374503E-5	1.1211672288474045E-6	0.0070720226840115625	0.34652802993083787
1993-11-09 07:30	0.0	6.354615920710342E-8	2.8854093619183724E-11	1.854576968843464E-11	0.0	8.098872080340772E-5	1.1138624540455297E-6	0.007072023204793112	0.3465280299416538
1993-11-10 07:30	0.0	5.7852724216027945E-8	3.0332819819941644E-11	2.1032404988700544E-11	0.0	8.26012873446354E-5	1.1071352757493155E-6	0.00707202370469001	0.3465280299527235
1993-11-11 07:30	0.0	5.3076848485014147E-8	3.2878146603937066E-11	2.455172719657667E-11	0.0	8.423479793126743E-5	1.100753528695113E-6	0.007072024194768252	0.3465280299640403
1993-11-12 07:30	0.0	4.9032978497001915E-8	3.646194667579098E-11	2.9068374770669864E-11	0.0	8.599546046981872E-5	1.09521246706169E-6	0.0070720246689781625	0.3465280299755955
1993-11-13 07:30	0.0	4.579837671602242E-8	4.113325815974307E-11	3.458390280785305E-11	0.0	8.769227290410661E-5	1.0906541046642173E-6	0.007072025134823959	0.3465280299873839
1993-11-14 07:30	0.0	5.541559590564952E-8	6.877372246199453E-11	5.6011030810553225E-11	0.0	6.711653253131669E-5	1.0866551514439335E-6	0.007072025623356183	0.3465280299994002
1993-11-15 07:30	0.0	2.4569913353679926E-7	4.4967895435585025E-10	2.5414588893072915E-10	0.0	4.8712972363624864E-5	1.0828111763743802E-6	0.007072026078761656	0.34652803001165594
1993-11-16 07:30	0.0	7.295247452274774E-7	1.5910223230091066E-9	6.748007626365021E-10	0.0	4.1782209631657025E-5	1.0791634840264252E-6	0.007072026514854362	0.3465280300241351
1993-11-17 07:30	0.0	1.1158740007494036E-6	2.931168834743831E-9	1.0389786966712524E-9	0.0	3.9056734472432445E-5	1.0756653389504834E-6	0.007072026944128646	0.34652803003682586
1993-11-18 07:30	0.0	1.1805244517622784E-6	3.9366010526356234E-9	1.2568306320024643E-9	0.0	3.8863308463140946E-5	1.0722851264070412E-6	0.007072027370504869	0.34652803004972904
1993-11-19 07:30	0.0	1.0393820856278901E-6	4.536638857129232E-9	1.3772189259422685E-9	0.0	3.985777995511982E-5	1.068957903679866E-6	0.007072027800735449	0.3465280300628386
1993-11-20 07:30	0.0	8.372769170404686E-7	4.827561979780928E-9	1.4447232710978608E-9	0.0	4.11787479400127E-5	1.0653570193313356E-6	0.007072028230861282	0.3465280300761609
1993-11-21 07:30	0.0	6.493687250769132E-7	4.9249535381044284E-9	1.4862726541619186E-9	0.0	4.267512707467664E-5	1.0614649206019231E-6	0.007072028656989007	0.3465280300896935
1993-11-22 07:30	0.0	4.978473281249121E-7	4.910157621815967E-9	1.515086098847807E-9	0.0	4.4266291219621917E-5	1.057276066796297E-6	0.007072029077952267	0.3465280301034343
1993-11-23 07:30	0.0	3.825958312320629E-7	4.836566876937036E-9	1.5389542542880283E-9	0.0	4.597046291223244E-5	1.0527888958608503E-6	0.007072029493395531	0.34652803011738115
1993-11-24 07:30	0.0	2.971557109378152E-7	4.739913570983259E-9	1.5632099800538848E-9	0.0	4.776313545371701E-5	1.0479981412988649E-6	0.007072029903534427	0.34652803013153227
1993-11-25 07:30	0.0	2.3435789395222845E-7	4.643991596300884E-9	1.591996333839503E-9	0.0	4.961445613451906E-5	1.0428988341532725E-6	0.007072030309547184	0.34652803014588385
1993-11-26 07:30	0.0	1.879507782716526E-7	4.557946055285136E-9	1.6262960309631622E-9	0.0	5.152144078114012E-5	1.037478262778451E-6	0.007072030711459923	0.34652803016043326
1993-11-27 07:30	0.0	1.5317562781244453E-7	4.483019343896685E-9	1.6653638616589688E-9	0.0	5.345518877077682E-5	1.0317249685389208E-6	0.0070720311093369044	0.3465280301751809
1993-11-28 07:30	0.0	1.267698572648796E-7	4.419440553356206E-9	1.7084703281773874E-9	0.0	5.541134626670079E-5	1.025636107906188E-6	0.007072031503406155	0.34652803019012357
1993-11-29 07:30	0.0	1.0650550722864928E-7	4.3700086589161086E-9	1.7562466054793339E-9	0.0	5.7385273331843155E-5	1.019217446654634E-6	0.007072031893322377	0.3465280302052579
1993-11-30 07:30	0.0	9.07515089639026E-8	4.334348512146667E-9	1.8082924621550495E-9	0.0	5.9378420068609786E-5	1.0124799145174317E-6	0.007072032278486641	0.34652803022058326
1993-12-01 07:30	0.0	7.831665323718312E-8	4.30974551174248E-9	1.8632733407285558E-9	0.0	6.138437582211442E-5	1.005436363588148E-6	0.007072032658488324	0.346528030236098
1993-12-02 07:30	0.0	6.924687693065078E-8	4.357975610583599E-9	1.949135789008017E-9	0.0	6.0348750224039676E-5	9.981088185378477E-7	0.007072033041670711	0.34652803025179774
1993-12-03 07:30	0.0	6.343290859506436E-8	4.539902512358904E-9	2.101896133325512E-9	0.0	5.29285159990631E-5	9.906115860105004E-7	0.007072033426352447	0.34652803026768575
1993-12-04 07:30	0.0	6.052110547069511E-8	4.911286036844678E-9	2.3436383930849987E-9	0.0	4.825936421582774E-5	9.832828352927984E-7	0.007072033797453897	0.3465280302837616
1993-12-05 07:30	0.0	6.125212432383454E-8	5.642896225972076E-9	2.7369697448345336E-9	0.0	4.7307130463815254E-5	9.765720687794749E-7	0.007072034152996706	0.3465280303000205
1993-12-06 07:30	0.0	6.593241546085507E-8	6.858806372716922E-9	3.3120376579309777E-9	0.0	4.8151726313928455E-5	9.702919085047149E-7	0.007072034501651471	0.3465280303164521
1993-12-07 07:30	0.0	7.561042712452317E-8	8.65909092987484E-9	4.059832633155958E-9	0.0	4.6518772802883214E-5	9.642198719951343E-7	0.007072034850738958	0.3465280303330547
1993-12-08 07:30	0.0	9.937718620773666E-8	1.1895338830022264E-8	5.249273126230377E-9	0.0	3.988511621679125E-5	9.581951534873473E-7	0.0070720351980222505	0.3465280303498286
1993-12-09 07:30	0.0	1.5626907716930195E-7	1.7827520833432925E-8	7.009684417934462E-9	0.0	3.602747426148519E-5	9.5228325866239E-7	0.00707203553176147	0.346528030366771
1993-12-10 07:30	0.0	3.72179648258534E-7	3.444789367648198E-8	1.0918174312362767E-8	0.0	2.8573461664043717E-5	9.466049084766252E-7	0.007072035864618248	0.34652803038387886
1993-12-11 07:30	0.0	6.396425880910116E-7	5.05231187848804E-8	1.256878873289322E-8	0.0	2.6645607189843018E-5	9.416866442923649E-7	0.007072036176403999	0.34652803040114893
1993-12-12 07:30	0.0	8.166293662461659E-7	6.210098812513144E-8	1.230840338964067E-8	0.0	2.516891543485012E-5	9.366791649255726E-7	0.007072036487902265	0.3465280304185716
1993-12-13 07:30	0.0	1.0976503105346544E-6	8.784324726556474E-8	1.4328839581264059E-8	0.0	2.2377310447694664E-5	9.318472875956261E-7	0.007072036803254358	0.34652803043614605
1993-12-14 07:30	0.0	1.1868106580860754E-6	1.0415831896364769E-7	1.4861520443707445E-8	0.0	2.099878626480349E-5	9.271567049053217E-7	0.007072037100745673	0.3465280304538747
1993-12-15 07:30	0.0	1.0693690587587497E-6	1.0922965401269476E-7	1.4469329945011833E-8	0.0	2.033288979217814E-5	9.224414465155191E-7	0.0070720373892337795	0.3465280304717495
1993-12-16 07:30	0.0	8.801920519307578E-7	1.0986350723360115E-7	1.4189798839428034E-8	0.0	1.991083301360581E-5	9.177127415737411E-7	0.007072037676568356	0.34652803048976616
1993-12-17 07:30	0.0	7.092082712183426E-7	1.115487649215656E-7	1.4536031331196995E-8	0.0	1.9401164281284285E-5	9.129333849396788E-7	0.0070720379618006615	0.3465280305079224
1993-12-18 07:30	0.0	5.586131194601725E-7	1.1187398622616031E-7	1.501741778637245E-8	0.0	1.932572262617356E-5	9.081674847901319E-7	0.00707203823881184	0.346528030526218
1993-12-19 07:30	0.0	4.795471985020673E-7	1.1981573732772599E-7	1.6884017229119917E-8	0.0	1.8206672253971557E-5	9.033093255460667E-7	0.007072038522215831	0.34652803054465153
1993-12-20 07:30	0.0	5.980672760195714E-7	1.5274893099326842E-7	2.308243640009145E-8	0.0	1.5933025575563394E-5	8.984770607828955E-7	0.0070720388003973275	0.3465280305632219
1993-12-21 07:30	0.0	6.574219500594563E-7	1.5710650463832552E-7	2.5298028117063174E-8	0.0	1.5403208788906223E-5	8.935492632650854E-7	0.007072039066875792	0.3465280305819283
1993-12-22 07:30	0.0	6.22200582816685E-7	1.4667198340089045E-7	2.529664917024352E-8	0.0	1.5159816955919472E-5	8.885271702925618E-7	0.007072039327950325	0.34652803060076326
1993-12-23 07:30	0.0	5.385881979026148E-7	1.3438911823372284E-7	2.502973100517097E-8	0.0	1.4977866259669729E-5	8.834171227909693E-7	0.007072039589291109	0.34652803061972887
1993-12-24 07:30	0.0	4.3708742734922654E-7	1.227879006946532E-7	2.4819998627792537E-8	0.0	1.5007145366135559E-5	8.782250322990672E-7	0.007072039847040024	0.34652803063882187
1993-12-25 07:30	0.0	3.45810159959148E-7	1.1273953604038653E-7	2.4822411149756055E-8	0.0	1.525140384281495E-5	8.729349620480328E-7	0.007072040102626953	0.3465280306580408
1993-12-26 07:30	0.0	2.6404933705925315E-7	1.0266706233512967E-7	2.4691574675394085E-8	0.0	1.56474935910023E-5	8.675373500881506E-7	0.007072040357286819	0.34652803067738486
1993-12-27 07:30	0.0	1.9555770608133404E-7	9.288729178955217E-8	2.4485061551633168E-8	0.0	1.6365772120950283E-5	8.620226516512386E-7	0.007072040611259543	0.346528030696852
1993-12-28 07:30	0.0	1.4234641305974577E-7	8.402399611536117E-8	2.4366488912110546E-8	0.0	1.749670073513282E-5	8.563802020450861E-7	0.007072040865304173	0.3465280307164443
1993-12-29 07:30	0.0	1.04272146962825E-7	7.693218575186091E-8	2.4630213370805747E-8	0.0	1.8452453375352318E-5	8.506037897160591E-7	0.0070720411181433756	0.3465280307361622
1993-12-30 07:30	0.0	1.6353179402352285E-7	9.927184527120839E-8	3.63552771553845E-8	0.0	1.6529364767119112E-5	8.447772946360937E-7	0.007072041385539532	0.34652803075600214
1993-12-31 07:30	0.0	2.99293325810403E-7	1.197038222383871E-7	4.9375546613376254E-8	0.0	1.5217835184218283E-5	8.388373235879247E-7	0.007072041632490579	0.3465280307759736
1994-01-01 07:30	0.0	3.8324632654692293E-7	1.1191791960532109E-7	5.0916244356809865E-8	0.0	1.5096319917976473E-5	8.329617731677725E-7	0.007072041863778556	0.3465280307960658
1994-01-02 07:30	0.0	4.259261630933627E-7	9.789906592675194E-8	4.8504503529217596E-8	0.0	1.493074619716978E-5	8.269847694335647E-7	0.007072042093907059	0.3465280308162706
1994-01-03 07:30	0.0	4.654317445701911E-7	8.926640761541823E-8	4.7623755596050906E-8	0.0	1.4529804435527398E-5	8.209650527682504E-7	0.007072042322181213	0.34652803083658845
1994-01-04 07:30	0.0	4.851635206782263E-7	8.311128343681272E-8	4.699773267682173E-8	0.0	1.4295060879806878E-5	8.149147337287723E-7	0.00707204254177823	0.3465280308570174
1994-01-05 07:30	0.0	5.274405600707913E-7	8.19058938283173E-8	4.845372656756568E-8	0.0	1.376870921527945E-5	8.089034778237691E-7	0.007072042758311709	0.3465280308775558
1994-01-06 07:30	0.0	4.996245253706716E-7	7.629967026238997E-8	4.673108331190889E-8	0.0	1.3757300869508468E-5	8.028554084061157E-7	0.007072042967280887	0.34652803089819917
1994-01-07 07:30	0.0	4.2138915574625365E-7	6.897563550991134E-8	4.3738396028524494E-8	0.0	1.409367600172364E-5	7.968851996599085E-7	0.007072043170746669	0.3465280309189422
1994-01-08 07:30	0.0	3.3128586580487954E-7	6.215477010515819E-8	4.1067227346250726E-8	0.0	1.4858093713633878E-5	7.9105061843404E-7	0.007072043373947027	0.3465280309397878
1994-01-09 07:30	0.0	2.508355335473324E-7	5.6291913128524624E-8	3.909032795763397E-8	0.0	1.611208812547797E-5	7.853352520130326E-7	0.0070720435765149825	0.34652803096073115
1994-01-10 07:30	0.0	1.869593530903678E-7	5.130234304083587E-8	3.775915226430273E-8	0.0	1.748276211606527E-5	7.796951548484948E-7	0.007072043779417548	0.3465280309817738
1994-01-11 07:30	0.0	1.397124135072242E-7	4.716354041865401E-8	3.7052637548382584E-8	0.0	1.8755363461468248E-5	7.741594721191794E-7	0.0070720439824283835	0.3465280310029159
1994-01-12 07:30	0.0	1.1271106321987755E-7	4.519142357415301E-8	3.810441179474734E-8	0.0	1.811333593704564E-5	7.687399673733126E-7	0.007072044186790997	0.34652803102415836
1994-01-13 07:30	0.0	1.2487920251728838E-7	4.86028857406291E-8	4.398932881051342E-8	0.0	1.627849463819713E-5	7.633778284215395E-7	0.007072044385045813	0.3465280310454986
1994-01-14 07:30	0.0	1.7050468567054945E-7	5.323827787770228E-8	5.1175171656605936E-8	0.0	1.5391007071395443E-5	7.582551637488454E-7	0.007072044574813635	0.3465280310669382
1994-01-15 07:30	0.0	2.0558548168323967E-7	5.2770615246387944E-8	5.332213070219771E-8	0.0	1.543424438202698E-5	7.534057267793663E-7	0.007072044757924962	0.34652803108846864
1994-01-16 07:30	0.0	2.0737688379181E-7	4.842322830393922E-8	5.120926335162182E-8	0.0	1.5560272799532543E-5	7.485593831580139E-7	0.007072044942812945	0.3465280311100886
1994-01-17 07:30	0.0	1.817056058234633E-7	4.280891389470566E-8	4.7418047797607575E-8	0.0	1.609778995091139E-5	7.437269297995011E-7	0.007072045125865829	0.3465280311317995
1994-01-18 07:30	0.0	1.4578388171287764E-7	3.7611797012434905E-8	4.388189000815412E-8	0.0	1.7561440870350376E-5	7.388945513257773E-7	0.007072045308988908	0.34652803115359954
1994-01-19 07:30	0.0	1.11620969047844E-7	3.3354468781483025E-8	4.1311388618206265E-8	0.0	1.9204151936950825E-5	7.34060154169988E-7	0.007072045492676448	0.34652803117548797
1994-01-20 07:30	0.0	8.389719416008689E-8	3.0044378064468884E-8	3.982102753037739E-8	0.0	2.0896376578541094E-5	7.292516334877593E-7	0.007072045677328475	0.3465280311974701
1994-01-21 07:30	0.0	6.301884987183955E-8	2.750187557993929E-8	3.929324544121554E-8	0.0	2.271922490443195E-5	7.244471263082235E-7	0.007072045861603758	0.3465280312195393
1994-01-22 07:30	0.0	4.783138118831074E-8	2.554673076344766E-8	3.960101999496262E-8	0.0	2.44364277833795E-5	7.197238006559082E-7	0.007072046048264055	0.3465280312416991
1994-01-23 07:30	0.0	4.163140768378168E-8	2.506816590411657E-8	4.261235871642529E-8	0.0	2.164611620936412E-5	7.150915750078432E-7	0.007072046239510251	0.3465280312639502
1994-01-24 07:30	0.0	4.43515973803549E-8	2.5438615563671687E-8	4.76133060032455E-8	0.0	2.1589772183343623E-5	7.107076455730018E-7	0.0070720464082026134	0.34652803128629633
1994-01-25 07:30	0.0	6.10561603886891E-8	2.6913465163226574E-8	5.531793410378258E-8	0.0	2.0281178512219273E-5	7.065330423058768E-7	0.007072046579433894	0.3465280313087221
1994-01-26 07:30	0.0	1.0324376981847995E-7	2.964520173509837E-8	6.568850415940322E-8	0.0	1.8710351710988118E-5	7.02520567874652E-7	0.0070720467431980155	0.3465280313312337
1994-01-27 07:30	0.0	2.3701820921805175E-7	3.5661822418317215E-8	8.179818931823686E-8	0.0	1.6836979355912098E-5	6.986722235275276E-7	0.007072046904610631	0.3465280313538242
1994-01-28 07:30	0.0	3.355999932502155E-7	3.544805835948354E-8	7.990941001805105E-8	0.0	1.6578209413459517E-5	6.948386203644498E-7	0.007072047057567208	0.34652803137649296
1994-01-29 07:30	0.0	3.479794178874678E-7	3.1807030940325756E-8	6.804535722390664E-8	0.0	1.679776979605246E-5	6.910112422661597E-7	0.007072047207954982	0.34652803139923727
1994-01-30 07:30	0.0	3.058726617210074E-7	2.847416099578246E-8	5.691627491005099E-8	0.0	1.702667648455581E-5	6.872038440818019E-7	0.007072047360719112	0.3465280314220568
1994-01-31 07:30	0.0	2.474160111361718E-7	2.6201564446496767E-8	4.9205257163767205E-8	0.0	1.767416467530906E-5	6.834485361285062E-7	0.007072047507529591	0.34652803144494876
1994-02-01 07:30	0.0	1.9242302644242865E-7	2.4665917790294598E-8	4.430886022713612E-8	0.0	1.8875697686100724E-5	6.79804551903747E-7	0.007072047652925933	0.34652803146791317
1994-02-02 07:30	0.0	1.4834055811553458E-7	2.3660058348454876E-8	4.1462575542214866E-8	0.0	1.9480757378332962E-5	6.762795345021826E-7	0.007072047799223373	0.3465280314909474
1994-02-03 07:30	0.0	1.1488441072903646E-7	2.2913034689691527E-8	3.986029891517161E-8	0.0	2.0830532439050618E-5	6.729061252712658E-7	0.0070720479415013965	0.34652803151405437
1994-02-04 07:30	0.0	9.011792024091565E-8	2.2294286101148892E-8	3.9062601334557353E-8	0.0	2.245067606710836E-5	6.696555694804993E-7	0.007072048083514548	0.34652803153723166
1994-02-05 07:30	0.0	7.184626004329141E-8	2.171538957475718E-8	3.87914615538948E-8	0.0	2.4138751240014754E-5	6.665323698029582E-7	0.007072048223235534	0.3465280315604763
1994-02-06 07:30	0.0	5.837269357502221E-8	2.1148491090656275E-8	3.892397593868308E-8	0.0	2.5882595622195764E-5	6.635398504947893E-7	0.007072048363221459	0.3465280315837902
1994-02-07 07:30	0.0	4.8531649668109795E-8	2.0599158410230284E-8	3.942131288214357E-8	0.0	2.752594247560494E-5	6.606543280095365E-7	0.007072048505888085	0.3465280316071717
1994-02-08 07:30	0.0	4.249332345624977E-8	2.0209181693431044E-8	4.049893261341062E-8	0.0	2.589180083440659E-5	6.578484085388014E-7	0.007072048649459873	0.3465280316306238
1994-02-09 07:30	0.0	3.9560195636755864E-8	1.9969444465124913E-8	4.206552483849028E-8	0.0	2.4947287498882777E-5	6.550893180414162E-7	0.007072048786520171	0.3465280316541463
1994-02-10 07:30	0.0	4.188963263123187E-8	2.0414002959924427E-8	4.5080670116647725E-8	0.0	2.302177263206986E-5	6.523534848115435E-7	0.0070720489187056645	0.34652803167773394
1994-02-11 07:30	0.0	4.976137785875891E-8	2.137249226112191E-8	4.8832104474584014E-8	0.0	2.2202427208621725E-5	6.496356907705956E-7	0.007072049046547892	0.34652803170138907
1994-02-12 07:30	0.0	5.8616681326931605E-8	2.187837759691358E-8	5.088003291631614E-8	0.0	2.2169689084337887E-5	6.469272631568832E-7	0.007072049172649038	0.3465280317251039
1994-02-13 07:30	0.0	6.388173463162963E-8	2.1579924147405472E-8	5.0401852354669096E-8	0.0	2.281842899996641E-5	6.442231003777946E-7	0.007072049298196193	0.34652803174888236
1994-02-14 07:30	0.0	6.393653898121393E-8	2.071878922348295E-8	4.8252641021131967E-8	0.0	2.434449253888721E-5	6.415189899750733E-7	0.007072049422895272	0.3465280317727202
1994-02-15 07:30	0.0	5.982944368217518E-8	1.9670992795107553E-8	4.5687629486173284E-8	0.0	2.601246729119539E-5	6.388115929090415E-7	0.007072049546481636	0.34652803179661945
1994-02-16 07:30	0.0	5.341424247317294E-8	1.864409693708288E-8	4.3458977770013963E-8	0.0	2.7772482406970965E-5	6.360966596829033E-7	0.007072049670368998	0.34652803182058
1994-02-17 07:30	0.0	4.636016538298319E-8	1.7742385789195603E-8	4.19344527471543E-8	0.0	2.9643920410619486E-5	6.333707244021713E-7	0.00707204979441482	0.3465280318446
1994-02-18 07:30	0.0	3.9564923673496214E-8	1.6937967599239343E-8	4.107280766666756E-8	0.0	3.1545632807974936E-5	6.30626005640785E-7	0.007072049917985287	0.3465280318686803
1994-02-19 07:30	0.0	3.3450487237422824E-8	1.6179335594405152E-8	4.071897048115208E-8	0.0	3.347765721310146E-5	6.278471756976242E-7	0.0070720500407029565	0.34652803189282244
1994-02-20 07:30	0.0	2.8180768384424988E-8	1.5430980971934964E-8	4.072593978822011E-8	0.0	3.541679807050372E-5	6.250117733090124E-7	0.007072050163885349	0.3465280319170228
1994-02-21 07:30	0.0	2.3774031088465502E-8	1.4677800023431375E-8	4.098664651531222E-8	0.0	3.736592274499039E-5	6.22103334189215E-7	0.007072050286822352	0.34652803194128434
1994-02-22 07:30	0.0	2.0128295767603724E-8	1.3896023539114838E-8	4.136062797339256E-8	0.0	3.932017562854846E-5	6.191078975269831E-7	0.007072050409231718	0.3465280319656048
1994-02-23 07:30	0.0	1.7137303106261088E-8	1.3085403975199372E-8	4.1767550567730427E-8	0.0	4.128751732590739E-5	6.160203380229402E-7	0.007072050530762787	0.3465280319899863
1994-02-24 07:30	0.0	1.51718598654102E-8	1.2308885930556434E-8	4.234698917750657E-8	0.0	4.214814896279954E-5	6.128423832042012E-7	0.007072050655565888	0.34652803201442667
1994-02-25 07:30	0.0	1.483828825288632E-8	1.1656957919045425E-8	4.336024830825025E-8	0.0	3.748775845777548E-5	6.095740081262814E-7	0.0070720507764529626	0.34652803203892757
1994-02-26 07:30	0.0	1.7160183847742776E-8	1.1359265907532753E-8	4.5530248997466546E-8	0.0	3.2974224838344774E-5	6.062156316323303E-7	0.007072050888451624	0.346528032063487
1994-02-27 07:30	0.0	2.5120384658041516E-8	1.180815867741361E-8	5.0364996766828966E-8	0.0	2.973526359478631E-5	6.027595003274453E-7	0.007072050992479409	0.34652803208810246
