# J2K model output
# 
#date/time	catchmentNRD1_w	catchmentNRD2_w	catchmentNRG1_w	catchmentNRG2_w	catchmentSimRunoffN_w	sNO3_Pool	sNH4_Pool	sN_activ_pool	sN_stabel_pool
1993-10-14 07:30	0.0	1.458386712616311E-14	0.0	0.0	0.0	7.201532824747108E-5	2.475670655123004E-6	0.007226724421795964	0.34652852310327187
1993-10-15 07:30	0.0	1.1105667577183909E-13	0.0	0.0	0.0	7.330972237409302E-5	2.347827108763383E-6	0.007237735572903648	0.3465285989130068
1993-10-16 07:30	0.0	5.32292058713463E-13	0.0	0.0	0.0	7.496013107281002E-5	2.242630020823506E-6	0.0072487413007085956	0.3465286801174485
1993-10-17 07:30	0.0	2.037684012509122E-12	0.0	0.0	0.0	7.682590031477724E-5	2.1572942642119645E-6	0.007259741620587195	0.34652876671388466
1993-10-18 07:30	0.0	6.191576376494847E-12	0.0	0.0	0.0	7.871484661890864E-5	2.0888850238087894E-6	0.007270736548811224	0.3465288586996115
1993-10-19 07:30	0.0	1.5196957287212946E-11	0.0	0.0	0.0	8.059038190159496E-5	2.03144331754588E-6	0.007281726090721451	0.3465289560719333
1993-10-20 07:30	0.0	3.172424954475769E-11	0.0	0.0	0.0	8.224628563714601E-5	1.9836902852948238E-6	0.007292710269044215	0.3465290588281573
1993-10-21 07:30	0.0	5.7084994056319476E-11	0.0	0.0	0.0	8.398404860779527E-5	1.9429954244155664E-6	0.007303689048774291	0.34652916696560093
1993-10-22 07:30	0.0	9.529267958791374E-11	0.0	0.0	0.0	8.464866526591899E-5	1.909725810060314E-6	0.007314662471194095	0.3465292804815648
1993-10-23 07:30	0.0	1.6834316963383273E-10	1.0766455219348646E-17	3.3554882385179188E-18	0.0	7.866136534669799E-5	1.8829301458006342E-6	0.007325630569095913	0.3465293993733709
1993-10-24 07:30	0.0	3.1884721283139283E-10	2.0479531864822687E-15	6.435179659897437E-16	0.0	7.217356628673195E-5	1.8604103665083838E-6	0.007336593266923334	0.3465295236383568
1993-10-25 07:30	0.0	8.364673478730872E-10	3.6951878245723936E-14	1.2032669958926708E-14	0.0	7.106744561264871E-5	1.840996757334379E-6	0.007347550573545195	0.346529653273821
1993-10-26 07:30	0.0	3.2795416903544166E-9	3.1513398902033143E-13	1.0626055314811161E-13	0.0	7.200004421823318E-5	1.824027621121996E-6	0.0073585025066419145	0.34652978827706915
1993-10-27 07:30	0.0	1.2071317247099556E-8	1.556462072964545E-12	5.431596579608825E-13	0.0	7.347990165016719E-5	1.8084861299517621E-6	0.007369449071269239	0.3465299286454157
1993-10-28 07:30	0.0	3.199435265073135E-8	4.78544872331061E-12	1.7289132793833583E-12	0.0	7.523614470832826E-5	1.7934374715515406E-6	0.007380390276463218	0.3465300743761725
1993-10-29 07:30	0.0	6.051135858596094E-8	1.0042106719383321E-11	3.7614284139406695E-12	0.0	7.716348747453831E-5	1.7800670172626008E-6	0.007391326128746825	0.3465302254666646
1993-10-30 07:30	0.0	8.813149241189747E-8	1.599327086835473E-11	6.224068165516652E-12	0.0	7.920461117494142E-5	1.7680162028152086E-6	0.007402256629370599	0.34653038191421315
1993-10-31 07:30	0.0	1.072499130736523E-7	2.119058427553412E-11	8.588223790449523E-12	0.0	8.130232347705401E-5	1.7569215838150061E-6	0.007413181776514077	0.34653054371614206
1993-11-01 07:30	0.0	1.1587350510854742E-7	2.4914696778607372E-11	1.0538161079046891E-11	0.0	8.34359066245066E-5	1.74705222159729E-6	0.007424101569526421	0.34653071086977627
1993-11-02 07:30	0.0	1.1589176075456837E-7	2.713663977897042E-11	1.1998741529794266E-11	0.0	8.560109241845267E-5	1.7378028784997397E-6	0.0074350160089446705	0.346530883372436
1993-11-03 07:30	0.0	1.1032559036947429E-7	2.8153739971484746E-11	1.3027598706549643E-11	0.0	8.782207561947508E-5	1.728451912144166E-6	0.007445925093134345	0.346531061221447
1993-11-04 07:30	0.0	1.0182460203186232E-7	2.8326496718210082E-11	1.372468038127538E-11	0.0	9.008757438999121E-5	1.7191356883594882E-6	0.007456828821560882	0.34653124441412986
1993-11-05 07:30	0.0	9.260481670265918E-8	2.809157531104619E-11	1.4259082217771704E-11	0.0	9.225426873313594E-5	1.7109313959513729E-6	0.00746772721280567	0.3465314329478084
1993-11-06 07:30	0.0	8.466608541784825E-8	2.8075572475024624E-11	1.4969589743220723E-11	0.0	8.736511085585192E-5	1.7038601885426253E-6	0.007478620301023114	0.3465316268198144
1993-11-07 07:30	0.0	7.711426263133938E-8	2.8078202035493507E-11	1.5801850564725308E-11	0.0	8.427728752917287E-5	1.6974503067864955E-6	0.007489508052830525	0.34653182602749166
1993-11-08 07:30	0.0	7.032895691725705E-8	2.840759969709171E-11	1.7011224094119237E-11	0.0	8.267561328630118E-5	1.6913137810396146E-6	0.007500390456676216	0.3465320305681793
1993-11-09 07:30	0.0	6.389652349530984E-8	2.913509928547461E-11	1.8726351906043883E-11	0.0	8.314906567944922E-5	1.6856733563300923E-6	0.00751126750348515	0.3465322404391953
1993-11-10 07:30	0.0	5.818010643170285E-8	3.063072499199357E-11	2.1238498647561766E-11	0.0	8.490385686414867E-5	1.680392626277878E-6	0.007522139202992423	0.3465324556378688
1993-11-11 07:30	0.0	5.338856815106102E-8	3.320493737627572E-11	2.4794338562336466E-11	0.0	8.667665308519536E-5	1.6752893377011523E-6	0.007533005568944243	0.3465326761615215
1993-11-12 07:30	0.0	4.933607931680577E-8	3.682978208042067E-11	2.935851367821522E-11	0.0	8.859192378748866E-5	1.6708597927685717E-6	0.00754386659681578	0.3465329020074882
1993-11-13 07:30	0.0	4.610172225039341E-8	4.155527312920021E-11	3.49329966516834E-11	0.0	9.044319139877055E-5	1.6671914714536367E-6	0.007554722297454474	0.34653313317310075
1993-11-14 07:30	0.0	5.595902162586205E-8	6.968664068268192E-11	5.663258642338369E-11	0.0	6.918909085572564E-5	1.6639200621801965E-6	0.007565572706194848	0.34653336965569626
1993-11-15 07:30	0.0	2.52651862172125E-7	4.60139033847E-10	2.582746255787738E-10	0.0	5.024807226547354E-5	1.6609459940017763E-6	0.007576417750877978	0.3465336114526252
1993-11-16 07:30	0.0	7.568714079510327E-7	1.635361556592496E-9	6.893317831388767E-10	0.0	4.3171288578400966E-5	1.6583322599926516E-6	0.007587257466500953	0.3465338585612079
1993-11-17 07:30	0.0	1.1616751619731386E-6	3.019037344513544E-9	1.066032152775449E-9	0.0	4.042748462451867E-5	1.6560364108226581E-6	0.007598091871937738	0.346534110978782
1993-11-18 07:30	0.0	1.2310417336630735E-6	4.058855325768369E-9	1.2940371785594642E-9	0.0	4.032815490676766E-5	1.6540351370237786E-6	0.007608920973855666	0.3465343687026886
1993-11-19 07:30	0.0	1.0849280391972212E-6	4.6799472398199065E-9	1.4215140188300722E-9	0.0	4.1477229009217876E-5	1.6522611687509652E-6	0.007619744777139563	0.3465346317302792
1993-11-20 07:30	0.0	8.745255171194903E-7	4.981146326832963E-9	1.4936895282436218E-9	0.0	4.2967534765226124E-5	1.6502673506600822E-6	0.00763056327829376	0.3465349000589035
1993-11-21 07:30	0.0	6.78552698447389E-7	5.081866714534282E-9	1.538356379019777E-9	0.0	4.4642712304320965E-5	1.6480314258119405E-6	0.007641376477155794	0.3465351736859074
1993-11-22 07:30	0.0	5.203782145367279E-7	5.066297778170776E-9	1.56934664661965E-9	0.0	4.6419565454978594E-5	1.6455378491424546E-6	0.007652184375897733	0.34653545260864577
1993-11-23 07:30	0.0	3.9999398528982066E-7	4.989761742752117E-9	1.5948847624895575E-9	0.0	4.8320939868197895E-5	1.642774352619528E-6	0.007662986976624868	0.3465357368244631
1993-11-24 07:30	0.0	3.1071249661548327E-7	4.8892531607685826E-9	1.620605138196589E-9	0.0	5.0324687210828046E-5	1.639727657482318E-6	0.007673784282452113	0.34653602633071373
1993-11-25 07:30	0.0	2.450727778271992E-7	4.789383848848822E-9	1.6508738941475122E-9	0.0	5.239713131083249E-5	1.6363869401758874E-6	0.00768457629766148	0.3465363211247493
1993-11-26 07:30	0.0	1.9655583162376605E-7	4.699621934578762E-9	1.686754626718746E-9	0.0	5.4535711711329416E-5	1.6327392023797771E-6	0.00769536302398985	0.34653662120392276
1993-11-27 07:30	0.0	1.6019465948507872E-7	4.621266842849329E-9	1.7275022433605444E-9	0.0	5.670781892925258E-5	1.6287741342935265E-6	0.007706144463084716	0.3465369265655927
1993-11-28 07:30	0.0	1.325821434488862E-7	4.554565341936154E-9	1.7723760352751327E-9	0.0	5.890833563586935E-5	1.6244815984969278E-6	0.007716920617689546	0.34653723720711344
1993-11-29 07:30	0.0	1.1139078203826146E-7	4.502403344989929E-9	1.8220393181692552E-9	0.0	6.113276049186E-5	1.619851902265356E-6	0.00772769149019974	0.34653755312584505
1993-11-30 07:30	0.0	9.491605687010078E-8	4.464391940150984E-9	1.876080125195321E-9	0.0	6.338289182588778E-5	1.6148800853247896E-6	0.00773845708309959	0.34653787431914346
1993-12-01 07:30	0.0	8.191281340310295E-8	4.437733792374868E-9	1.9331137257319193E-9	0.0	6.56517786707013E-5	1.6095651342950414E-6	0.007749217399161345	0.34653820078437025
1993-12-02 07:30	0.0	7.243131601294152E-8	4.486020022922257E-9	2.0221099257671047E-9	0.0	6.44937455559635E-5	1.6039298071860798E-6	0.007759972449753878	0.3465385325188904
1993-12-03 07:30	0.0	6.636407967717541E-8	4.671985693640204E-9	2.1804910114078522E-9	0.0	5.64187095829899E-5	1.598109687507833E-6	0.0077707222362339646	0.3465388695200645
1993-12-04 07:30	0.0	6.334703472799309E-8	5.053080843509049E-9	2.4312155851742864E-9	0.0	5.13119837147273E-5	1.5924305636804421E-6	0.007781466744687718	0.34653921178526537
1993-12-05 07:30	0.0	6.41940502307729E-8	5.805230667067728E-9	2.8392293739747826E-9	0.0	5.032167704719022E-5	1.5873185253542986E-6	0.007792205974001612	0.346539559311851
1993-12-06 07:30	0.0	6.930529331528524E-8	7.056715779246099E-9	3.435934835970338E-9	0.0	5.1312301893365144E-5	1.5825229890158018E-6	0.007802939939933238	0.34653991209718543
1993-12-07 07:30	0.0	7.99073865443145E-8	8.912381198946158E-9	4.212354597758806E-9	0.0	4.95745873215821E-5	1.5779728284365674E-6	0.007813668651633198	0.34654027013863564
1993-12-08 07:30	0.0	1.0597203340266291E-7	1.2255104346068826E-8	5.449150693358399E-9	0.0	4.24328475375894E-5	1.5735092659512615E-6	0.007824392109653413	0.3465406334335728
1993-12-09 07:30	0.0	1.6869935321390158E-7	1.839382278964887E-8	7.283380724910021E-9	0.0	3.828509755161512E-5	1.5691285564521485E-6	0.007835110299583625	0.34654100197937276
1993-12-10 07:30	0.0	4.0689522049784504E-7	3.5625748933467905E-8	1.1367035716513562E-8	0.0	3.0416711283108565E-5	1.5649100383606148E-6	0.007845823241640775	0.3465413757733993
1993-12-11 07:30	0.0	7.039577126681553E-7	5.234384287401662E-8	1.3118068549467848E-8	0.0	2.841398422187992E-5	1.5613229482785434E-6	0.00785653091097335	0.3465417548130301
1993-12-12 07:30	0.0	9.01771575513774E-7	6.443844738574232E-8	1.2884251959581455E-8	0.0	2.6857652494563006E-5	1.5576890840682757E-6	0.007867233341956827	0.34654213909563064
1993-12-13 07:30	0.0	1.214316004531857E-6	9.133430998896888E-8	1.5054622449901123E-8	0.0	2.3831391624882872E-5	1.554280506386346E-6	0.007877930541006693	0.3465425286185758
1993-12-14 07:30	0.0	1.3156293424153185E-6	1.0847366267533431E-7	1.5663971361204013E-8	0.0	2.238035760517076E-5	1.5510374224936517E-6	0.007888622478559119	0.346542923379253
1993-12-15 07:30	0.0	1.1882625136340617E-6	1.1394485228357351E-7	1.5293954968524524E-8	0.0	2.1719135185774735E-5	1.5478066304393168E-6	0.007899309173386906	0.34654332337503435
1993-12-16 07:30	0.0	9.809210182248945E-7	1.1481280239951682E-7	1.5038010999092205E-8	0.0	2.1307806713107327E-5	1.5445893278057792E-6	0.007909990637050794	0.34654372860329685
1993-12-17 07:30	0.0	7.933688192400476E-7	1.1679345649500151E-7	1.5441339163412526E-8	0.0	2.0786769807548467E-5	1.5413596674395077E-6	0.00792066686886984	0.3465441390614223
1993-12-18 07:30	0.0	6.277637804945938E-7	1.1733678127118072E-7	1.59837415788337E-8	0.0	2.0754017742022588E-5	1.5381284617079029E-6	0.007931337865498145	0.34654455474679685
1993-12-19 07:30	0.0	5.424315152090261E-7	1.258888452855559E-7	1.8000941081241615E-8	0.0	1.953739269146819E-5	1.5347755835995574E-6	0.0079420036471805	0.3465449756568035
1993-12-20 07:30	0.0	6.824172881681203E-7	1.6083705839191232E-7	2.4656752976976378E-8	0.0	1.7147684533199906E-5	1.5315609386807312E-6	0.007952664196323076	0.3465454017888348
1993-12-21 07:30	0.0	7.550477816260704E-7	1.6576613486029781E-7	2.707244456222965E-8	0.0	1.6607205455770898E-5	1.5282307935890011E-6	0.007963319513212986	0.34654583314027215
1993-12-22 07:30	0.0	7.187268080889207E-7	1.5509206927400418E-7	2.712006066623033E-8	0.0	1.6389136530980672E-5	1.5247900026238228E-6	0.00797396961103014	0.3465462697085036
1993-12-23 07:30	0.0	6.256646805486194E-7	1.4243341404245174E-7	2.688531974948949E-8	0.0	1.623074785465268E-5	1.521241894691387E-6	0.007984614498367092	0.34654671149091465
1993-12-24 07:30	0.0	5.105227621991621E-7	1.3044091089796206E-7	2.671026815432788E-8	0.0	1.631275876212511E-5	1.517592142113071E-6	0.007995254171675804	0.34654715848490447
1993-12-25 07:30	0.0	4.057587114428898E-7	1.2003212306863441E-7	2.6759292495988674E-8	0.0	1.6649089919176806E-5	1.5138124747139996E-6	0.00800588863515906	0.346547610687863
1993-12-26 07:30	0.0	3.1082449651358146E-7	1.095218449762525E-7	2.6654701701585482E-8	0.0	1.715462682933459E-5	1.5098984295517573E-6	0.008016517895804867	0.3465480680971885
1993-12-27 07:30	0.0	2.3065461404865913E-7	9.924783825003047E-8	2.645419322917391E-8	0.0	1.804284154303055E-5	1.5058422827860926E-6	0.008027141954533145	0.346548530710276
1993-12-28 07:30	0.0	1.6805630798379754E-7	8.98889309540153E-8	2.633456516395162E-8	0.0	1.9405448693819205E-5	1.5016358752818813E-6	0.008037760811126025	0.3465489985245278
1993-12-29 07:30	0.0	1.2311510191026128E-7	8.23794807337877E-8	2.6616179463298424E-8	0.0	2.0557233960004954E-5	1.4972672629161041E-6	0.00804837446853032	0.3465494715373391
1993-12-30 07:30	0.0	1.9339567028247822E-7	1.0643388104391694E-7	3.9271669481920924E-8	0.0	1.8239485123522546E-5	1.4928204511888328E-6	0.00805898294929365	0.34654994974611175
1993-12-31 07:30	0.0	3.593951740879578E-7	1.2851961954648846E-7	5.330545293229825E-8	0.0	1.6685289974655514E-5	1.4882242660767542E-6	0.008069586194265187	0.3465504331482603
1994-01-01 07:30	0.0	4.6801081090674495E-7	1.203969690910125E-7	5.494910874855213E-8	0.0	1.655625027570113E-5	1.4836571086267156E-6	0.00808018423440737	0.34655092174116486
1994-01-02 07:30	0.0	5.25615244003666E-7	1.0565006878805353E-7	5.237453704355683E-8	0.0	1.6365511368249035E-5	1.47895425915172E-6	0.00809077708994966	0.34655141552222196
1994-01-03 07:30	0.0	5.771193158031819E-7	9.677238921594158E-8	5.149688198096328E-8	0.0	1.5876888374596595E-5	1.4741720930080575E-6	0.008101364762639186	0.34655191448884076
1994-01-04 07:30	0.0	6.035167087658185E-7	9.058734155825784E-8	5.091342688984252E-8	0.0	1.5591411792506497E-5	1.4693260772525258E-6	0.008111947237952105	0.34655241863842956
1994-01-05 07:30	0.0	6.571959737068004E-7	8.98233565091451E-8	5.2611171753307956E-8	0.0	1.5014776940513924E-5	1.4644958416227399E-6	0.008122524529937258	0.34655292796838966
1994-01-06 07:30	0.0	6.252306609444079E-7	8.419422579023645E-8	5.086169523354974E-8	0.0	1.501588118961363E-5	1.4596024550742512E-6	0.00813309663790492	0.34655344247612896
1994-01-07 07:30	0.0	5.306475536653917E-7	7.656833076850588E-8	4.77138150218816E-8	0.0	1.5444351371555813E-5	1.4547476825394393E-6	0.008143663564828587	0.3465539621590572
1994-01-08 07:30	0.0	4.199840584801885E-7	6.937581067749677E-8	4.48885025445873E-8	0.0	1.6389636321054674E-5	1.449995336564182E-6	0.008154225320137003	0.34655448701458175
1994-01-09 07:30	0.0	3.1988656377958447E-7	6.312981100502469E-8	4.2788480233328937E-8	0.0	1.7910295804532557E-5	1.4453623681509756E-6	0.008164781907220524	0.34655501704012004
1994-01-10 07:30	0.0	2.395484116611807E-7	5.776189335461291E-8	4.13658823948034E-8	0.0	1.9565484232518015E-5	1.4408129789919564E-6	0.008175333329364352	0.34655555223308465
1994-01-11 07:30	0.0	1.7963057648811234E-7	5.327956304270301E-8	4.0606755659831915E-8	0.0	2.1090066981463473E-5	1.4363402351951306E-6	0.0081858795876092	0.3465560925908927
1994-01-12 07:30	0.0	1.455198889300214E-7	5.1219659160029047E-8	4.1762316204993496E-8	0.0	2.027094986596199E-5	1.4319407891323682E-6	0.008196420686680875	0.3465566381109652
1994-01-13 07:30	0.0	1.6206714954111244E-7	5.530634725307625E-8	4.8221706925622476E-8	0.0	1.8063440410129043E-5	1.4275243777026775E-6	0.008206956615759214	0.3465571887907205
1994-01-14 07:30	0.0	2.2256585158184347E-7	6.085725385998787E-8	5.612590907176879E-8	0.0	1.700554174750138E-5	1.4232891393710867E-6	0.008217487372912247	0.3465577446275746
1994-01-15 07:30	0.0	2.700065280794892E-7	6.060621150240993E-8	5.852069418283284E-8	0.0	1.7092249806285756E-5	1.4192456448444009E-6	0.008228012969172882	0.3465583056189399
1994-01-16 07:30	0.0	2.7368130425077296E-7	5.587268780250242E-8	5.6254053700579464E-8	0.0	1.7279657689307436E-5	1.4152106801376073E-6	0.008238533420738178	0.346558871762239
1994-01-17 07:30	0.0	2.406091575402882E-7	4.9610045982309386E-8	5.214190373275064E-8	0.0	1.7959716207833636E-5	1.41120321251995E-6	0.008249048726377153	0.34655944305489733
1994-01-18 07:30	0.0	1.9340711226017603E-7	4.3751107880533865E-8	4.829262865707482E-8	0.0	1.9763268603390283E-5	1.4071869572938707E-6	0.008259558889470407	0.3465600194943427
1994-01-19 07:30	0.0	1.4815783614659682E-7	3.8916991830810054E-8	4.5484053680981746E-8	0.0	2.1787617499448303E-5	1.4031453372501284E-6	0.008270063909634048	0.34656060107800307
1994-01-20 07:30	0.0	1.1129111412681144E-7	3.5139398166883175E-8	4.384558142909332E-8	0.0	2.3873404999647754E-5	1.3990977956557704E-6	0.00828056378819357	0.34656118780330963
1994-01-21 07:30	0.0	8.3470644640441E-8	3.2227923115321254E-8	4.325234381970892E-8	0.0	2.6137167657021933E-5	1.3950226644432378E-6	0.008291058525626631	0.346561779667687
1994-01-22 07:30	0.0	6.322584152553514E-8	2.998524536001014E-8	4.3567942144006716E-8	0.0	2.8231314236752692E-5	1.3910337408139136E-6	0.008301548126355784	0.34656237666856865
1994-01-23 07:30	0.0	5.497727136691862E-8	2.9475225981366086E-8	4.685203607277503E-8	0.0	2.470401927175747E-5	1.387136143063384E-6	0.008312032600506761	0.34656297880338305
1994-01-24 07:30	0.0	5.8952087391474344E-8	2.9976120426851515E-8	5.2319768380895735E-8	0.0	2.4621865746162565E-5	1.3834586917535622E-6	0.008322511916357536	0.34656358606956944
1994-01-25 07:30	0.0	8.228949107370992E-8	3.181159136074727E-8	6.076164361295883E-8	0.0	2.290722041391956E-5	1.3799489635066637E-6	0.008332986109259906	0.34656419846454795
1994-01-26 07:30	0.0	1.408007682278298E-7	3.519668783119572E-8	7.21634319133411E-8	0.0	2.0947668565747243E-5	1.3765865897499382E-6	0.00834345516175982	0.34656481598575817
1994-01-27 07:30	0.0	3.1821842617772324E-7	4.258747897046178E-8	8.996843805965132E-8	0.0	1.8738317178029273E-5	1.373366623532575E-6	0.008353919087992382	0.34656543863062633
1994-01-28 07:30	0.0	4.512647382705913E-7	4.2650857200746266E-8	8.809031255300376E-8	0.0	1.8445317502981504E-5	1.3701496527080947E-6	0.008364377878824904	0.3465660663965922
1994-01-29 07:30	0.0	4.696664893639021E-7	3.8572915501770996E-8	7.524225649412559E-8	0.0	1.8763010831744664E-5	1.366928381458289E-6	0.008374831554938575	0.34656669928109085
1994-01-30 07:30	0.0	4.144797962112833E-7	3.479171833217357E-8	6.316611016477622E-8	0.0	1.9024145934224797E-5	1.3637161106205338E-6	0.008385280125428945	0.3465673372815577
1994-01-31 07:30	0.0	3.3656579848035027E-7	3.222447490075578E-8	5.4804650326416826E-8	0.0	1.9830661390624497E-5	1.3605492436828972E-6	0.008395723573563389	0.34656798039544684
1994-02-01 07:30	0.0	2.626922492013063E-7	3.049819153973506E-8	4.949814512413614E-8	0.0	2.132918295753402E-5	1.357502501184651E-6	0.00840616191258375	0.34656862862019333
1994-02-02 07:30	0.0	2.0312555606858107E-7	2.938281129061961E-8	4.642221426940225E-8	0.0	2.2064934608137837E-5	1.3545570490567786E-6	0.008416595146579366	0.3465692819532457
1994-02-03 07:30	0.0	1.5771278067833315E-7	2.8562676950695773E-8	4.4700799100913325E-8	0.0	2.3734484354694353E-5	1.3517505553625884E-6	0.00842702327033337	0.3465699403920486
1994-02-04 07:30	0.0	1.2397301812892353E-7	2.7884406355013757E-8	4.385684958811265E-8	0.0	2.574774815994265E-5	1.3490430789006558E-6	0.008437446292993015	0.34657060393404576
1994-02-05 07:30	0.0	9.90169245012062E-8	2.724300912421579E-8	4.35876415080108E-8	0.0	2.786521130281123E-5	1.3464327732221642E-6	0.008447864210816882	0.3465712725766903
1994-02-06 07:30	0.0	8.059283128627328E-8	2.6607279722553476E-8	4.376033995735239E-8	0.0	3.006745786445959E-5	1.3439245639966645E-6	0.008458277028522117	0.3465719463174263
1994-02-07 07:30	0.0	6.713538595958317E-8	2.5986929031180745E-8	4.4334538885960495E-8	0.0	3.2109045193356E-5	1.341502467413019E-6	0.008468684750538157	0.34657262515370835
1994-02-08 07:30	0.0	5.8786024924811505E-8	2.556205383184536E-8	4.555792116730273E-8	0.0	3.005309015065759E-5	1.3391181017033092E-6	0.008479087379396717	0.34657330908298445
1994-02-09 07:30	0.0	5.4737619561594767E-8	2.532886054396972E-8	4.733658807424062E-8	0.0	2.8856117146624167E-5	1.3367759079556654E-6	0.008489484915791221	0.3465739981027095
1994-02-10 07:30	0.0	5.803529555203794E-8	2.5966977059269343E-8	5.0765234784788096E-8	0.0	2.6480308595493103E-5	1.334447383994875E-6	0.008499877359954796	0.3465746922103382
1994-02-11 07:30	0.0	6.923633011278923E-8	2.7269650423793436E-8	5.506352986355068E-8	0.0	2.55017407123406E-5	1.3321242426277956E-6	0.008510264715345321	0.34657539140332216
1994-02-12 07:30	0.0	8.210485594798974E-8	2.8007515645687117E-8	5.747840886095759E-8	0.0	2.5509852048231804E-5	1.3297992948694064E-6	0.008520646988328292	0.346576095679119
1994-02-13 07:30	0.0	8.999667288528714E-8	2.7710343143705868E-8	5.705202878633228E-8	0.0	2.6353061955196913E-5	1.3274679938046451E-6	0.008531024180495382	0.34657680503518656
1994-02-14 07:30	0.0	9.039395828005777E-8	2.66721254710001E-8	5.472248136731744E-8	0.0	2.830245218296951E-5	1.3251239951407118E-6	0.00854139629222	0.3465775194689839
1994-02-15 07:30	0.0	8.471711810772513E-8	2.537400285714013E-8	5.189726472877304E-8	0.0	3.0440180390131028E-5	1.3227627394284844E-6	0.00855176332538418	0.34657823897797274
1994-02-16 07:30	0.0	7.56358022141754E-8	2.4088409915991638E-8	4.9427946335084156E-8	0.0	3.270549038189489E-5	1.3203804792084297E-6	0.008562125282627408	0.34657896355961165
1994-02-17 07:30	0.0	6.558502721462073E-8	2.2955671520310818E-8	4.7736528159250156E-8	0.0	3.512465609327057E-5	1.3179726357305111E-6	0.008572482166696715	0.3465796932113653
1994-02-18 07:30	0.0	5.589031723302448E-8	2.1943535888740898E-8	4.6781502474513325E-8	0.0	3.7589979682728966E-5	1.3155323001038037E-6	0.008582833980238793	0.3465804279306945
1994-02-19 07:30	0.0	4.717960243271281E-8	2.0987023281545214E-8	4.63908335873953E-8	0.0	4.0108939954561454E-5	1.3130463937914318E-6	0.008593180725795279	0.3465811677150649
1994-02-20 07:30	0.0	3.9693574204124645E-8	2.0040637186859413E-8	4.6400436609716377E-8	0.0	4.264156598728192E-5	1.3104983374707288E-6	0.00860352240654227	0.346581912561944
1994-02-21 07:30	0.0	3.3453606138800956E-8	1.9084940322177342E-8	4.669070693447899E-8	0.0	4.5191324829588935E-5	1.3078607844397323E-6	0.00861385902502332	0.3465826624687977
1994-02-22 07:30	0.0	2.8308198162447444E-8	1.8088918908381325E-8	4.710316057320186E-8	0.0	4.775229465841038E-5	1.3051043487352344E-6	0.008624190583849342	0.3465834174330951
1994-02-23 07:30	0.0	2.4099642838737443E-8	1.705224124128062E-8	4.7547385771849266E-8	0.0	5.033600471056435E-5	1.3021976429605662E-6	0.008634517085585474	0.3465841774523067
1994-02-24 07:30	0.0	2.1261250027775072E-8	1.605623377088222E-8	4.8182691861571354E-8	0.0	5.122768466957818E-5	1.29912431660329E-6	0.008644838537350926	0.3465849425239054
1994-02-25 07:30	0.0	2.056556296746251E-8	1.5216973346478613E-8	4.930859728713809E-8	0.0	4.5180642397211785E-5	1.2958767459180143E-6	0.008655154938715198	0.3465857126453627
1994-02-26 07:30	0.0	2.3479562489154306E-8	1.482528428019711E-8	5.175716081477435E-8	0.0	3.942856098729705E-5	1.2924605327802993E-6	0.008665466291641164	0.3465864878141566
