# J2K model output
# 
#date/time	precip	tmean	surfacetemp	soil_Tempaverage	rhum	wind	rain	snow	solRad	netRad	refET	potET	actET	netRain	netSnow	throughfall	interception	intercStorage	snowDepth	snowTotSWE	snowMelt	satMPS	satLPS	actDPS	actMPS	actLPS	percolation	actRG1	actRG2	catchmentRD1_w	catchmentRD2_w	catchmentRG1_w	catchmentRG2_w	channelStorage_w	catchmentSimRunoff_qm	catchmentObsRunoff
1993-10-11 07:30	0.8496076974248908	11.66710884439222	7.7741307975075085	6.468195437157332	91.90415523139173	5.584797647266944	0.849607697424891	0.0	4.244639493550749	5.411689623809975	1.090159696098765	0.9824396321985092	0.8051196670606973	0.0	0.0	0.2265155492686751	0.6230921481562137	0.24314146249996665	0.0	0.0	0.0	0.17824966863532338	0.005303459768452512	0.0	16.483130117465876	0.17283462800618174	0.0	0.0	0.0	1.8004351190192074E-4	5.947951629064545E-12	0.0	0.0	2.9206324242830077E-9	3.631463689132098E-4	0.57
1993-10-12 07:30	1.0240713562140351	13.243764883360145	8.557690844349459	6.5228283648771415	77.92686426692899	6.364089422746483	1.0240713562140351	0.0	6.625453440229747	4.915828693829922	2.0101084229034454	2.0805659231061235	1.610555078683619	0.0	0.0	0.3618122240966686	0.6622591321173693	0.006113879829491428	0.0	0.0	0.0	0.17441713150364316	0.0035518484791936668	0.0	16.18618356940882	0.11540887101269025	1.2504963140397958E-16	2.3709419939180785E-17	1.0124940768322275E-16	1.7736263024559833E-4	2.145179840919374E-11	2.544227786539928E-34	3.694421493822222E-38	1.3776301298842977E-8	3.5773908282793324E-4	0.57
1993-10-13 07:30	0.280237142646219	11.857502552106766	8.211138786002161	6.548556020109294	78.75179698486178	6.355875432169504	0.280237142646219	0.0	6.068173412773499	4.934133284192519	1.8454380764810574	1.8906377699566512	1.354898095195271	0.0	0.0	0.044225072750421396	0.23601206989579793	0.0	0.0	0.0	0.0	0.162868700512466	9.730728808142689E-4	0.0	15.200043297552082	0.03218353457231501	9.694712857051912E-11	1.8381206673585965E-11	7.849564925017553E-11	1.8561542247319082E-4	1.7119640541033352E-10	4.571251958193271E-28	6.637825876114037E-32	1.2043901251319794E-7	3.7438520230975047E-4	0.57
1993-10-14 07:30	5.539568767554751	11.669375794993774	8.129005430036592	6.568853157093318	82.0206192833489	6.467557612716717	5.539568767554751	0.0	4.618188621144878	5.189035972537403	1.665806419252929	1.6703269544154349	1.5320726083147864	0.0	0.0	4.357839463931376	1.181729303623368	0.05747554987521661	0.0	0.0	0.0	0.20298265635177654	0.008395790637746977	0.0	18.83683922479726	0.3129826313182215	7.266106146599632E-7	1.3778363266717606E-7	5.883960582112695E-7	2.533082765861293E-4	1.5434349905884524E-9	2.0259494657084008E-22	2.942011986140206E-26	1.1098843489601844E-6	5.109239279996305E-4	0.66
1993-10-15 07:30	5.422365210949028	4.7803259365978334	5.923514455288834	6.472232339262403	91.48766066173982	2.6470585293490756	5.422365210949028	0.0	3.7801313908173637	5.3743546139238845	0.8601022594636041	0.7719553991197231	0.7500295888821721	0.0	0.0	4.2981114572008865	1.1242537537481507	0.5902475451466408	0.0	0.0	0.0	0.2470821187386334	0.00944362482009204	0.0	22.817252710126052	0.43268118585041077	1.7061552097169947E-4	3.2485164162886184E-5	1.3873130953620565E-4	4.5626290079720937E-4	1.193299363093493E-8	1.1847527767941211E-18	1.7234776489430109E-22	8.709699242914043E-6	9.203027751089893E-4	0.76
1993-10-16 07:30	0.0	3.0152222209863586	5.634684228438772	6.379193569013413	83.22891554569482	1.4878967717080802	0.0	0.0	6.5195257590472515	4.420831830408811	0.8325500133214742	0.8398508392229991	0.7868354197556724	0.0	0.0	0.0	0.0	0.10499578713028336	0.0	0.0	0.0	0.2454237148672628	0.005741323373220117	0.0	22.667005939788513	0.2791357490033787	3.432770634958689E-4	9.725471476781843E-5	4.1667369308516337E-4	6.993532398358069E-4	5.765271898360229E-8	4.3961936350978E-17	6.541059196012134E-21	4.297747229484263E-5	0.0014107063061355046	0.66
1993-10-17 07:30	0.041476892704934105	2.5512778538762086	5.186550429628895	6.2811686551003065	85.4286736277857	3.849600407323278	0.0314058201755796	0.010071072529354505	5.1769986312424825	4.782248864321184	0.8772497762930235	0.8474132925598625	0.7257282161084131	0.0	0.0	0.0	0.041476892704934105	0.0027966504400738137	0.0	0.0	0.0	0.23993828715264712	0.0031635822730268636	0.0	22.187164445033712	0.17561695170367636	3.477960518990008E-5	1.0268577156607624E-4	4.448336135051013E-4	0.0010927264893456226	2.259893355227305E-7	7.17197678353396E-16	1.0894950808698257E-19	1.719907677995021E-4	0.00220447661081008	0.66
1993-10-18 07:30	0.0	0.8188994699248648	4.836230846209742	6.184055577646922	79.72783826154141	4.414918939743039	0.0	0.0	7.326790372463515	3.825696994112099	0.8969517613016713	0.9199910320659677	0.7683216159695508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23201507962695786	0.0015827890986345073	0.0	21.4961682744566	0.10020551121671757	4.178143331487938E-5	1.087309390923973E-4	4.786625452973267E-4	0.001691806383367226	7.097298905938078E-7	6.76064418135864E-15	1.047397328015022E-18	5.524644681050267E-4	0.00341379177767253	0.66
1993-10-19 07:30	0.0	1.8488888772232044	5.008617578783162	6.115704442761174	80.61165155389114	1.988655745398889	0.0	0.0	8.646140885958516	3.150496074428922	0.7176848494806485	0.7704932732107138	0.6306602540800361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22522152963076056	8.8737067726506E-4	0.0	20.90396888606839	0.06121029319844468	3.859668188084588E-5	1.1342068726060207E-4	5.099126203095269E-4	0.0024628889630654324	1.813640875893408E-6	4.196102586326985E-14	6.6250714141383526E-18	0.0014458605980516206	0.004971285896745215	0.66
1993-10-20 07:30	2.915780806173084	2.9648014729506107	4.942927669212026	6.056479284693332	90.99262875341391	2.1899999999999924	2.6313511344953904	0.2844296716776936	3.8602903947104017	4.993053062530348	0.7731990449213353	0.7011075222943179	0.676090345271189	0.0	0.0	1.7893831689544437	1.1263976372186333	0.5837390430324895	0.0	0.0	0.8766742105119704	0.23977856809598413	0.00749338402717527	0.0	22.261298773065942	0.3449439617726356	1.296083586954666E-4	1.3462977514359183E-4	6.148521540492673E-4	0.0033749742766172645	3.9647908621308385E-6	1.9793542961214768E-13	3.193791226992457E-17	0.0032374008731623784	0.006815293701543783	0.66
1993-10-21 07:30	0.17097108466496966	2.6570557758927262	4.92881300812126	6.008123789409832	93.24946008312516	1.8000000000000052	0.12998445850053883	0.040986626164430884	3.5701834968132053	5.0199046239324066	0.7326183600441708	0.6462968629421307	0.5733282853096865	0.0	0.0	0.017444365996499355	0.15352671866847026	0.3640823732193506	0.0	0.0	0.016623197864056357	0.23852439713266416	0.005587142604999969	0.0	22.15348894511225	0.26835450097081454	8.003926693744913E-5	1.4557774727345506E-4	6.796564907847206E-4	0.004218878505933222	7.492720502334278E-6	7.343734634482477E-13	1.2135104844091214E-16	0.006255784898318601	0.008524557746676792	0.66
1993-10-22 07:30	6.476577124154331	2.35974347453001	4.731613567615467	5.956180104799957	91.56433109308284	3.6463184760460012	5.576907832692338	0.8996692914619976	3.359726927227895	5.045607498053246	0.7214314450665843	0.6386987157660409	0.6270114325097628	0.0	0.0	5.6589301937503045	0.8176469304040171	0.6786383546124376	0.18633542000807113	0.06874802816818702	2.958084791460226	0.29017300877526275	0.019184069504313797	7.531497799726715E-5	26.88550553483747	0.9464939502111117	3.432770634958689E-4	2.0560671539823633E-4	9.575970865606889E-4	0.005225919675326789	1.3169748665265365E-5	2.5176693722442342E-12	4.307751743177962E-16	0.011218112677119672	0.01056720244288485	0.66
1993-10-23 07:30	16.51754176198529	2.2169021460286356	4.758300944299258	5.908504873681699	96.31126779328504	6.041798525184917	14.647892738742684	1.8696490232425178	3.302565927820693	4.969649242326662	0.506797742214266	0.40325337484106033	0.4029750222812051	0.0	0.0	16.014450812974275	0.5030909490109315	0.8241238087631569	1.0648530307782749	0.3438577017268606	7.3884237285873935	0.4381689613837695	0.05899234153788598	3.156056220837861E-4	40.30438835928244	2.804123198653672	3.7652858074528145E-4	2.663135207903515E-4	0.001266431144144761	0.007585318756643128	2.49965382875861E-5	3.1974980051826096E-11	3.7941074293804137E-13	0.02169713037615692	0.015349946559545581	0.76
1993-10-24 07:30	6.81746623304294	1.425264417500657	4.540280577838272	5.853956825363588	95.39012457087759	4.989254824109011	5.105638307259132	1.7118279257838007	3.2461845715020696	4.934145711582594	0.5389694239519355	0.44047588023115214	0.4403217453177392	0.0	0.0	6.459860738182729	0.3576054948602104	0.801329438802204	1.6194161928465571	0.37889567023518894	5.851660338876255	0.49705104374132947	0.07871053756546131	4.31258100977376E-4	45.6892568275911	3.539520656497558	0.0011876912528021638	3.7361627618854443E-4	0.0023291318276877832	0.010122954026960678	5.605556052217279E-5	9.479676093840812E-10	5.711521328648287E-11	0.04940128443468621	0.02053098484168473	1.22
1993-10-25 07:30	0.0	2.4521271548321693	4.641925890925445	5.816109197405166	90.36259065698528	1.3481145390801645	0.0	0.0	4.123523545630373	4.433045185508896	0.7078248920165802	0.6609971827288738	0.6600477040785127	0.0	0.0	0.0	0.0	0.4032869180573922	0.617211335529087	0.13442688058073224	0.24446878965445665	0.5081001901388978	0.055217478656929685	0.0	46.59154164571682	2.5829544576298793	0.001084553649091697	4.6319595627790876E-4	0.003296935331794361	0.012829455806119366	1.970067396486081E-4	1.2659581087103192E-8	1.0388325749904058E-9	0.17555800781544745	0.02627430081516873	1.22
1993-10-26 07:30	0.0	2.650458101775075	4.5795385942052125	5.782157870194097	96.28409690805397	0.891395372867583	0.0	0.0	5.29199699384642	3.714467584909191	0.554449256128621	0.49317951845761243	0.49233118200489956	0.0	0.0	0.0	0.0	0.16410101502533206	0.1725160387775045	0.041720840291847264	0.09270604028888497	0.5133592918190925	0.04081580487561529	0.0	47.006995856245254	1.9862299726855253	5.013456102092526E-4	5.117361885883707E-4	0.0037201972858961845	0.01754477489320377	9.481746507526182E-4	9.750257721715841E-8	9.017423482279857E-9	0.8435779877959553	0.03730034960400099	0.86
1993-10-27 07:30	0.0	3.43063981477523	4.807232820217042	5.768559689256075	91.91115007675526	2.3510380778914888	0.0	0.0	5.720534829748671	3.332560132240154	0.5711369585008835	0.5375452254993517	0.5364805847587079	0.0	0.0	0.0	0.0	0.05342054853286111	0.06419938194821388	0.015304965109444351	0.026415875182402907	0.5144535259891715	0.029944886858193454	0.0	47.06544629689025	1.514126121705396	3.61221016938808E-4	5.416463758257888E-4	0.004018873404409001	0.024609867758534583	0.003771020994450004	4.586978637532428E-7	4.542474100154474E-8	3.3401756989350218	0.05724504770043193	0.76
1993-10-28 07:30	0.0	4.015011367162015	5.1239142851996355	5.777767819890964	87.92011543330706	2.599603143366771	0.0	0.0	8.711737631120704	1.7668271008292045	0.5048320466311589	0.5563002641233905	0.5554230106062644	0.0	0.0	0.0	0.0	0.0038228375889431017	0.04311104290391909	0.010852891930695451	0.004452073178748897	0.5133156954107578	0.021347985314253963	0.0	46.95545419512402	1.1127478874582708	3.900750451454424E-4	5.823084214303733E-4	0.004332556713192678	0.03185140778481532	0.010317741697995481	1.3663528291666597E-6	1.4260169094546925E-7	9.101117523105295	0.0850578886098275	0.66
1993-10-29 07:30	0.0	2.3159972680395313	4.509364366839929	5.747260594968994	89.83667583662076	5.01925374621621	0.0	0.0	7.928784291597535	1.9517584637661827	0.5053592658285818	0.5259825886176823	0.5252104923673508	0.0	0.0	0.0	0.0	1.8119641753657266E-5	0.03055746542488231	0.0077918256124237355	0.0030610663182717174	0.5108826197375882	0.015071288226815463	0.0	46.73957048655359	0.8033536880323853	3.4820252301559344E-4	6.171369632375488E-4	0.0046068054232866916	0.0358577340544933	0.01987078475629678	2.795751343061445E-6	3.0596457395840204E-7	17.462233729697548	0.11241024319908297	0.86
1993-10-30 07:30	0.0	2.8919032474054944	4.474653049451883	5.7210360193300955	85.40848387731783	1.4945036771721703	0.0	0.0	7.464189548630239	1.9602659368922983	0.47795606088343906	0.5330165596508228	0.5319375570304653	0.0	0.0	0.0	0.0	0.0	0.02462851472280714	0.0064540726923617295	0.001337752920062005	0.5073022357817856	0.010939229003920118	0.0	46.423243222434394	0.584283308831711	3.4368105419210933E-4	6.589303585921416E-4	0.004868917916017046	0.03536787973196022	0.029331150313296406	4.35544999777932E-6	4.990866888300116E-7	25.686148804885008	0.13050722970268136	0.86
1993-10-31 07:30	0.0	2.915550038249624	4.467645227034837	5.7002989440807745	79.82588411675806	0.7584137967138584	0.0	0.0	7.664604197102993	1.6749126215938697	0.41820849710637537	0.498126675818729	0.49701739893115454	0.0	0.0	0.0	0.0	0.0	0.019932394290765845	0.005400284132869412	0.0010537885594923177	0.503402238821805	0.008065856561510763	0.0	46.08279303853271	0.4253205250781176	3.363474325723946E-4	7.046221745564008E-4	0.0051183363099001076	0.03171298371937648	0.03610463181677994	5.659063412782598E-6	6.785365960555371E-7	31.51317777185504	0.13680038360101157	0.97
1993-11-01 07:30	0.0	2.275788061142309	4.226015027633479	5.668438520542038	86.42816693131476	0.24551498306115663	0.0	0.0	5.3770773288534945	2.8180992438412247	0.4682692451452086	0.460640655244428	0.459156725700377	0.0	0.0	0.0	0.0	0.0	0.01770420904759612	0.004686023144260693	7.142609886087191E-4	0.49934605456294995	0.006217054285742585	0.0	45.72153472150333	0.3255899936686235	3.0028686138723355E-4	7.420063708245589E-4	0.005337894503778855	0.026751401037936138	0.03941726835037051	6.542169785680938E-6	8.200431858441537E-7	34.29535940804036	0.13347653873953133	0.97
1993-11-02 07:30	0.0	3.1575680939733064	4.396752738315774	5.6539195245717995	76.90956096254631	0.12636167688989164	0.0	0.0	7.1622015228753435	1.5960426584343463	0.29357358899063984	0.31478241476572055	0.3133777793242498	0.0	0.0	0.0	0.0	0.0	0.016249474100869937	0.004296075257006621	3.899478872540716E-4	0.4964617038361105	0.005019737691524524	0.0	45.46613907951556	0.2659591538319466	2.6760180943509405E-4	7.697456008853361E-4	0.00553211621568432	0.021793806938042056	0.039812287872228104	7.028421666998498E-6	9.194728596622335E-7	34.53368693943252	0.12427504277586668	1.22
1993-11-03 07:30	0.0	4.653322042769336	4.797729222160253	5.667532016896737	76.10386566952296	0.44375022456100144	0.0	0.0	7.259378473077584	1.4296225278317178	0.3729103739942526	0.4552695802184128	0.4536886192358474	0.0	0.0	0.0	0.0	0.0	0.01473503007274489	0.003890226447456134	4.058488095504874E-4	0.4920396019639867	0.0038097167958890408	0.0	45.07790070460545	0.19923794420829719	2.350794108406543E-4	7.875758626217285E-4	0.005701553124245192	0.017461155953787697	0.03825511363574609	7.218804202940974E-6	9.831898304164568E-7	33.086490946191134	0.1123958238366208	1.22
1993-11-04 07:30	0.10815825814667991	4.24826404434871	4.689236675425337	5.672037435232012	77.2146959722449	1.263616547938628	0.10428677508897999	0.0038714830577000515	7.161018138357318	1.3584786524297003	0.5388132225101591	0.6744051866392597	0.6734812176764298	0.0	0.0	0.013109337032308606	0.09504892111437152	0.004339519374154172	0.013478470672969901	0.0035535953628140133	0.007956002381102275	0.4863267871122024	0.0026649319427344328	0.0	44.5742441997199	0.1320304186664678	2.0511867926008287E-4	7.96268208683752E-4	0.005848276811550083	0.01394758508400157	0.035622463480041625	7.219289224275165E-6	1.0204455014593167E-6	30.724218100166475	0.0999990201682397	1.22
1993-11-05 07:30	2.50694766113102	2.1391945455761423	4.163662268435849	5.641038613434374	92.4125130281226	2.1473658693563635	2.2766827219579544	0.23026493917306345	6.064342326598384	1.8840264251098726	0.3647237532066282	0.35925086562379804	0.3591786923477056	0.0	0.0	1.437745174625913	1.0692024865051044	0.7385182886377835	0.012778891920703079	0.0033662570421295534	1.4379325129465974	0.49987175664468336	0.006311757785446158	0.0	45.81780843585484	0.2826731824337454	2.0792918818507864E-4	7.989334042031324E-4	0.006002041947324621	0.011431519664816063	0.03267432365062195	7.147077173275785E-6	1.0448886163791196E-6	28.10686001440087	0.08897766452133567	1.22
1993-11-06 07:30	7.562754140294486	1.7489444542563357	4.140791419524347	5.610379618870712	99.52986839572121	1.6121057699888188	6.237374752712245	1.325379387582223	2.5910914771391673	4.358071007089419	0.5334353535395219	0.415373175475043	0.41531131299848884	0.0	0.0	7.119543125308889	0.44321101498558485	0.8091740203665153	0.04089081642384473	0.013437268712174112	6.176195209620888	0.5514565232218573	0.05821842142915593	0.0	50.67794707124555	2.4096058005106014	0.001770185877617236	9.445948704471409E-4	0.0075636077475565	0.010361001069109673	0.030126536892620914	7.1651400120341194E-6	1.0811537768959906E-6	25.848792561089727	0.08167968047006846	1.22
1993-11-07 07:30	2.9460596024974404	2.7273650905786684	4.3343840293924405	5.596365477429195	99.93974375418756	1.949884100064746	2.713743805415115	0.23231579708232625	2.5471437910000914	4.30887100658503	0.5164296663466825	0.3868707164989838	0.3867970810106041	0.0	0.0	2.5735043192405875	0.3725552832568524	0.8391960900082767	0.026585816169447326	0.0074906234582126025	1.0121678454868717	0.5718958437152989	0.07249514699271861	0.0	52.56510693969313	3.0109077629030288	0.0028918358453076448	0.0012904280472364864	0.010032500192034983	0.009292279333457255	0.02767159928623061	7.217373744620523E-6	1.1250612392409033E-6	23.68526606556233	0.07457268102179596	1.36
1993-11-08 07:30	2.5192911693083753	3.688304360197582	4.659065835454598	5.604850359771126	99.22485358499421	1.5014677126613478	2.4897443950190423	0.029546774289334058	2.504169302384061	4.265669219761262	0.5770980052002567	0.4561122178717524	0.45603448679687253	0.0	0.0	2.176757955693284	0.3425332136150901	0.7868695169382471	0.02153502629552132	0.006103987604419443	0.22760154964143978	0.5912090931041372	0.07977955964237614	0.0	54.335641871259654	3.3081570616079796	0.004283725478409565	0.0018215063411308587	0.013690469394665878	0.008674314254749608	0.02545260742198709	7.3685240368131595E-6	1.1951601396655504E-6	21.738845701408383	0.06885100728948257	1.36
1993-11-09 07:30	0.1855494263228667	2.9036481536595313	4.4102397032441685	5.5949009732678245	92.72938111252533	2.13915187877939	0.16124212573558724	0.02430730058727991	2.462191609920477	4.280570429163002	0.6529962960859735	0.565007629183956	0.5647747385540273	0.0	0.0	0.0133173128974072	0.1722321134254596	0.5602582565481689	0.02117592700564533	0.005886003231999169	0.007755407440529355	0.5991094687144475	0.058435996610315455	0.0	54.94725716737532	2.522277027451981	0.0033210794670790193	0.0022132957704585443	0.016510445521525814	0.008070996182483806	0.023327443378534023	7.616215296518334E-6	1.3018090381626934E-6	19.887530631578578	0.06334839487967496	1.36
1993-11-10 07:30	0.06809907070221506	3.228177491371183	4.489939303504151	5.592060552796073	86.65018854383032	3.1226639979872433	0.0623810942127302	0.005717976489484774	2.664539619257936	4.049351883792692	0.7887412337000486	0.734544208476676	0.7340483283648245	0.0	0.0	1.0281067374824025E-4	0.06799626002846677	0.21351824774992453	0.02112689193724812	0.005863937449072527	1.0405804603025179E-4	0.6029634292842994	0.04271246160921809	0.0	55.1990737388442	1.9350928867816235	0.002643862936266928	0.002573114043043099	0.018671863210973624	0.007614468683279163	0.02143254230554561	8.039632028132264E-6	1.4675320353392915E-6	18.247202670748006	0.05860677011032759	1.22
1993-11-11 07:30	2.106872542957525	4.276870542215998	4.652543071268192	5.59992826377133	88.67204408696173	3.9899513074720687	2.0620482017803985	0.044824341177128385	2.390244450696719	4.217661124648806	0.7963376559517635	0.7176460965084196	0.7173488140926255	0.0	0.0	1.1646376832065424	0.9422348597509821	0.6092547653452818	0.01956654077350542	0.006049076034357048	0.2142229537546895	0.6095974870068308	0.052211817460882964	0.0	55.793504618501316	2.3063534151365648	0.0038880357910865073	0.0032171960928325414	0.02177141044768617	0.007346984259570638	0.01985082937041054	8.718924405989559E-6	1.7123489322225466E-6	16.887600808225784	0.05487881740558197	1.22
1993-11-12 07:30	0.6139618927433942	2.1124976221856095	3.9764089187580973	5.5621228391103665	91.19434481438	1.6447223280904537	0.5075230389592186	0.10643885378417735	2.6882054676770952	3.862743814209656	0.6173773369285734	0.5577231505267423	0.5574811517223516	0.0	0.0	0.18430980395494184	0.42965208878845407	0.5960149585747234	0.020910078808066595	0.006299920555472193	0.13436512192762803	0.6137452471132792	0.04434829387281649	0.0	56.137775246859476	2.011842581921315	0.003740399588049298	0.003837313656656516	0.02472069262810785	0.007087641588279414	0.018517557097745763	9.666875743870506E-6	2.0370992643772547E-6	15.752700652368729	0.05166909253525243	1.22
1993-11-13 07:30	1.723023569504074	1.08502963600103	3.5168374226069434	5.501021795981893	90.58207161974934	3.5713211707780075	1.0210175064525993	0.702006063051476	2.895871318235689	3.5835741282942335	0.5706687967608104	0.507968462774052	0.5078455066775122	0.0	0.0	1.1467374789821452	0.576286090521928	0.7427365113877458	0.11159122046016079	0.027058401240662132	1.092491194931344	0.6202670043222946	0.053968145710928145	0.0	56.768885065258246	2.395954389531764	0.005444130022517501	0.0047970102462216386	0.029003822171502668	0.007003603815155075	0.01746443670858618	1.0942772347001023E-5	2.4456843275088687E-6	14.86925936571582	0.049378850992334744	1.22
1993-11-14 07:30	20.823723961940374	3.2304922141213654	3.9805955825538195	5.472099482853013	92.16440776417738	8.9871792513658	19.925469102663353	0.8982548592770843	2.3719244857734956	4.012847878925064	0.6110582991802754	0.5125922984356195	0.5125494894912604	0.0	0.0	20.384731169704846	0.4535914423969387	0.7495783639788433	0.2945701327964731	0.1296568567707837	5.964144100598726	0.7241844050979117	0.2288039500165446	0.042643111053078206	66.97291192937153	9.86107111021175	0.3532592903590739	0.05207909683677321	0.33336994527820024	0.010117896380020926	0.021721179113815128	2.1347663331436258E-5	4.573755566717611E-6	18.823568586157087	0.06427144982769659	1.36
